#{"t_start": 1763599691.5774462, "env_id": "None"}
r,l,t,e
99.676,9,977.828341,8100.0
97.723,23,977.967865,20700.0
94.645,35,978.176493,31500.0
99.748,8,978.219685,7200.0
99.973,3,978.243171,2700.0
99.91,5,978.263061,4500.0
98.11,21,978.410781,18900.0
94.33,36,978.66362,32400.0
100.0,1,978.66362,900.0
98.92,16,978.768039,14400.0
97.516,24,978.912212,21600.0
98.461,19,979.036502,17100.0
95.815,31,979.200675,27900.0
99.946,4,979.228744,3600.0
98.29,20,979.331623,18000.0
-180.9,200,980.62318,180000.0
99.298,13,980.723906,11700.0
100.0,1,980.724905,900.0
96.841,27,980.899858,24300.0
95.248,33,981.089539,29700.0
99.055,15,981.181294,13500.0
99.505,11,981.235917,9900.0
99.181,14,981.329116,12600.0
99.748,8,981.376025,7200.0
96.085,30,981.577014,27000.0
-180.9,200,982.879541,180000.0
98.92,16,982.957371,14400.0
99.298,13,983.045778,11700.0
97.921,22,983.147766,19800.0
96.598,28,983.321746,25200.0
99.406,12,983.422147,10800.0
99.595,10,983.493119,9000.0
99.973,3,983.500603,2700.0
99.181,14,983.585761,12600.0
98.461,19,983.721971,17100.0
96.841,27,983.872494,24300.0
97.516,24,984.0139,21600.0
98.623,18,984.130093,16200.0
97.3,25,984.285293,22500.0
95.248,33,984.467764,29700.0
94.006,37,984.71423,33300.0
-180.9,200,985.985946,180000.0
99.865,6,986.016464,5400.0
100.0,1,986.019507,900.0
98.461,19,986.144102,17100.0
99.055,15,986.24835,13500.0
100.0,1,986.250359,900.0
98.461,19,986.375403,17100.0
99.406,12,986.448103,10800.0
96.346,29,986.617287,26100.0
99.973,3,986.63976,2700.0
99.973,3,986.661283,2700.0
97.723,23,986.785939,20700.0
86.635,55,987.137096,49500.0
98.92,16,987.266045,14400.0
98.776,17,987.352701,15300.0
98.29,20,987.480858,18000.0
92.251,42,987.764838,37800.0
98.11,21,987.899726,18900.0
98.623,18,988.023041,16200.0
96.598,28,988.201161,25200.0
95.536,32,988.41506,28800.0
94.645,35,988.626638,31500.0
97.075,26,988.776122,23400.0
97.075,26,988.916834,23400.0
98.776,17,989.021403,15300.0
96.598,28,989.179869,25200.0
99.181,14,989.256291,12600.0
99.055,15,989.338703,13500.0
96.346,29,989.500912,26100.0
98.29,20,989.615868,18000.0
96.598,28,989.776781,25200.0
97.075,26,989.930085,23400.0
97.075,26,990.080937,23400.0
99.055,15,990.186633,13500.0
98.461,19,990.34358,17100.0
97.921,22,990.487937,19800.0
90.685,46,990.7994,41400.0
98.29,20,990.934818,18000.0
-180.9,200,992.174855,180000.0
98.776,17,992.27024,15300.0
100.0,1,992.274415,900.0
-180.9,200,993.600661,180000.0
100.0,1,993.600661,900.0
96.841,27,993.779484,24300.0
99.181,14,993.886314,12600.0
97.075,26,994.042093,23400.0
98.461,19,994.167148,17100.0
99.595,10,994.22036,9000.0
99.595,10,994.29482,9000.0
99.181,14,994.377528,12600.0
98.29,20,994.496375,18000.0
35.74,120,995.278141,108000.0
99.505,11,995.361101,9900.0
98.92,16,995.485922,14400.0
93.331,39,995.732705,35100.0
99.865,6,995.767866,5400.0
97.3,25,995.938868,22500.0
96.346,29,996.110408,26100.0
98.92,16,996.208954,14400.0
98.92,16,996.300865,14400.0
97.3,25,996.429366,22500.0
97.075,26,996.590029,23400.0
97.3,25,996.72169,22500.0
99.865,6,996.749114,5400.0
99.676,9,996.818245,8100.0
97.723,23,996.946647,20700.0
100.0,1,996.961542,900.0
98.623,18,997.070849,16200.0
98.461,19,997.195276,17100.0
99.505,11,997.262704,9900.0
99.865,6,997.288878,5400.0
94.951,34,997.522939,30600.0
99.748,8,997.574269,7200.0
99.181,14,997.650647,12600.0
97.3,25,997.783585,22500.0
97.921,22,997.91948,19800.0
99.865,6,997.946769,5400.0
99.406,12,998.018767,10800.0
99.181,14,998.108809,12600.0
99.595,10,998.155476,9000.0
97.516,24,998.320306,21600.0
95.815,31,998.515331,27900.0
98.92,16,998.617917,14400.0
100.0,1,998.626494,900.0
99.595,10,998.70023,9000.0
94.006,37,998.929866,33300.0
99.748,8,998.983959,7200.0
97.075,26,999.197349,23400.0
97.723,23,999.366036,20700.0
97.516,24,999.526582,21600.0
98.623,18,999.642914,16200.0
94.33,36,999.86763,32400.0
100.0,1,999.86763,900.0
100.0,1,999.871641,900.0
99.181,14,999.972812,12600.0
96.085,30,1000.199082,27000.0
99.865,6,1000.243258,5400.0
98.776,17,1000.364325,15300.0
95.248,33,1000.593178,29700.0
-180.9,200,1002.03782,180000.0
100.0,1,1002.065684,900.0
97.723,23,1002.222248,20700.0
94.951,34,1002.446772,30600.0
97.921,22,1002.609914,19800.0
99.595,10,1002.709587,9000.0
98.29,20,1002.846581,18000.0
98.11,21,1002.993273,18900.0
98.11,21,1003.144979,18900.0
99.298,13,1003.244651,11700.0
99.181,14,1003.32569,12600.0
97.075,26,1003.499965,23400.0
95.815,31,1003.719135,27900.0
-180.9,200,1005.094146,180000.0
99.811,7,1005.146334,6300.0
99.991,2,1005.169876,1800.0
99.505,11,1005.227857,9900.0
96.085,30,1005.407387,27000.0
-180.9,200,1006.584439,180000.0
97.516,24,1006.736092,21600.0
97.3,25,1006.897281,22500.0
98.29,20,1007.035543,18000.0
99.946,4,1007.068253,3600.0
88.525,51,1007.399467,45900.0
95.815,31,1007.609527,27900.0
96.085,30,1007.793124,27000.0
97.075,26,1007.983231,23400.0
99.298,13,1008.065145,11700.0
99.991,2,1008.075523,1800.0
98.776,17,1008.220104,15300.0
97.921,22,1008.343009,19800.0
97.723,23,1008.483826,20700.0
98.29,20,1008.588207,18000.0
-180.9,200,1009.824293,180000.0
97.921,22,1009.933733,19800.0
97.3,25,1010.092113,22500.0
98.623,18,1010.203426,16200.0
96.085,30,1010.376256,27000.0
94.33,36,1010.592131,32400.0
96.346,29,1010.799757,26100.0
98.776,17,1010.90461,15300.0
99.055,15,1011.000504,13500.0
99.595,10,1011.056965,9000.0
96.085,30,1011.251144,27000.0
99.406,12,1011.323523,10800.0
98.11,21,1011.432372,18900.0
98.776,17,1011.534925,15300.0
98.92,16,1011.64789,14400.0
91.486,44,1011.920931,39600.0
99.298,13,1012.004204,11700.0
97.723,23,1012.135699,20700.0
99.298,13,1012.258977,11700.0
98.461,19,1012.373608,17100.0
97.3,25,1012.545503,22500.0
97.723,23,1012.673871,20700.0
99.505,11,1012.750466,9900.0
-180.9,200,1014.080363,180000.0
95.248,33,1014.293324,29700.0
-43.379,179,1015.402178,161100.0
90.685,46,1015.759922,41400.0
100.0,1,1015.764027,900.0
97.921,22,1015.900428,19800.0
89.416,49,1016.234324,44100.0
-180.9,200,1017.571956,180000.0
-180.9,200,1018.796273,180000.0
98.29,20,1018.929996,18000.0
97.723,23,1019.064422,20700.0
97.075,26,1019.234127,23400.0
-180.9,200,1020.486974,180000.0
95.536,32,1020.671195,28800.0
99.676,9,1020.715779,8100.0
100.0,1,1020.715779,900.0
100.0,1,1020.736121,900.0
95.248,33,1020.926094,29700.0
98.29,20,1021.055539,18000.0
100.0,1,1021.055539,900.0
98.461,19,1021.183842,17100.0
100.0,1,1021.187526,900.0
99.748,8,1021.231757,7200.0
97.723,23,1021.429532,20700.0
98.623,18,1021.53421,16200.0
97.075,26,1021.700619,23400.0
89.416,49,1021.981591,44100.0
99.298,13,1022.055309,11700.0
97.075,26,1022.236614,23400.0
99.811,7,1022.281581,6300.0
-180.9,200,1023.45546,180000.0
97.723,23,1023.583645,20700.0
83.53,61,1023.987649,54900.0
95.248,33,1024.196491,29700.0
100.0,1,1024.201043,900.0
97.921,22,1024.348189,19800.0
91.873,43,1024.655244,38700.0
98.461,19,1024.77648,17100.0
100.0,1,1024.779488,900.0
99.748,8,1024.826097,7200.0
97.921,22,1024.975671,19800.0
99.181,14,1025.062868,12600.0
98.11,21,1025.182382,18900.0
94.33,36,1025.446956,32400.0
100.0,1,1025.446956,900.0
97.921,22,1025.590751,19800.0
-180.9,200,1026.893146,180000.0
100.0,1,1026.911411,900.0
95.536,32,1027.12392,28800.0
94.951,34,1027.358357,30600.0
98.92,16,1027.472003,14400.0
98.461,19,1027.622908,17100.0
96.598,28,1027.801302,25200.0
97.723,23,1027.944876,20700.0
95.536,32,1028.150922,28800.0
96.598,28,1028.33963,25200.0
99.055,15,1028.429681,13500.0
99.865,6,1028.477852,5400.0
98.461,19,1028.627364,17100.0
-180.9,200,1030.00367,180000.0
98.29,20,1030.116955,18000.0
94.006,37,1030.342257,33300.0
100.0,1,1030.345281,900.0
97.921,22,1030.483873,19800.0
98.461,19,1030.616597,17100.0
85.636,57,1031.049502,51300.0
99.676,9,1031.104706,8100.0
97.3,25,1031.253209,22500.0
99.298,13,1031.339731,11700.0
99.505,11,1031.410209,9900.0
97.516,24,1031.608922,21600.0
92.251,42,1031.904559,37800.0
93.673,38,1032.139057,34200.0
97.921,22,1032.303127,19800.0
97.3,25,1032.48415,22500.0
95.815,31,1032.711768,27900.0
-180.9,200,1034.11769,180000.0
97.723,23,1034.255411,20700.0
-180.9,200,1035.539214,180000.0
97.3,25,1035.729019,22500.0
95.248,33,1035.956703,29700.0
99.055,15,1036.059948,13500.0
97.3,25,1036.218414,22500.0
85.636,57,1036.581146,51300.0
93.331,39,1036.847578,35100.0
97.921,22,1036.976002,19800.0
92.62,41,1037.260015,36900.0
96.598,28,1037.510742,25200.0
98.776,17,1037.648334,15300.0
96.841,27,1037.900733,24300.0
96.598,28,1038.122438,25200.0
99.595,10,1038.219608,9000.0
100.0,1,1038.22223,900.0
-180.9,200,1039.94575,180000.0
100.0,1,1039.959414,900.0
97.516,24,1040.155088,21600.0
100.0,1,1040.155088,900.0
98.11,21,1040.348758,18900.0
90.271,47,1040.759019,42300.0
98.29,20,1040.918086,18000.0
99.298,13,1040.995328,11700.0
98.92,16,1041.126198,14400.0
85.123,58,1041.5326,52200.0
99.946,4,1041.576501,3600.0
91.09,45,1041.919806,40500.0
98.29,20,1042.114194,18000.0
97.516,24,1042.315804,21600.0
94.006,37,1042.613456,33300.0
87.598,53,1043.059666,47700.0
100.0,1,1043.085996,900.0
100.0,1,1043.092618,900.0
99.505,11,1043.179196,9900.0
97.3,25,1043.404727,22500.0
91.486,44,1043.764137,39600.0
99.181,14,1043.890797,12600.0
99.748,8,1043.960751,7200.0
96.598,28,1044.244406,25200.0
99.181,14,1044.373435,12600.0
-180.9,200,1046.071507,180000.0
94.006,37,1046.413862,33300.0
99.865,6,1046.473504,5400.0
99.298,13,1046.561476,11700.0
-180.9,200,1048.262026,180000.0
97.075,26,1048.463,23400.0
99.406,12,1048.58123,10800.0
97.921,22,1048.808222,19800.0
91.486,44,1049.199055,39600.0
99.055,15,1049.329978,13500.0
99.676,9,1049.403967,8100.0
99.298,13,1049.501394,11700.0
99.811,7,1049.563936,6300.0
95.536,32,1049.840067,28800.0
99.676,9,1049.917099,8100.0
94.951,34,1050.172885,30600.0
99.298,13,1050.26114,11700.0
96.346,29,1050.517231,26100.0
97.516,24,1050.728935,21600.0
-180.9,200,1052.431264,180000.0
93.673,38,1052.738433,34200.0
96.598,28,1052.977557,25200.0
94.951,34,1053.28773,30600.0
92.62,41,1053.563188,36900.0
97.723,23,1053.806279,20700.0
98.11,21,1053.970223,18900.0
99.811,7,1054.034324,6300.0
100.0,1,1054.042794,900.0
100.0,1,1054.062859,900.0
89.416,49,1054.447714,44100.0
96.085,30,1054.714315,27000.0
98.29,20,1054.910121,18000.0
94.006,37,1055.267319,33300.0
99.973,3,1055.281118,2700.0
98.623,18,1055.449785,16200.0
99.865,6,1055.495474,5400.0
98.623,18,1055.647404,16200.0
94.006,37,1055.977482,33300.0
98.623,18,1056.147115,16200.0
99.91,5,1056.188799,4500.0
96.085,30,1056.468538,27000.0
97.075,26,1056.706061,23400.0
94.951,34,1057.009742,30600.0
98.11,21,1057.2337,18900.0
98.623,18,1057.36813,16200.0
98.92,16,1057.496349,14400.0
98.461,19,1057.703154,17100.0
100.0,1,1057.710905,900.0
99.181,14,1057.853418,12600.0
96.841,27,1058.050597,24300.0
97.723,23,1058.254887,20700.0
96.841,27,1058.49093,24300.0
-180.9,200,1059.895554,180000.0
-180.9,200,1061.394973,180000.0
97.3,25,1061.56294,22500.0
99.811,7,1061.639196,6300.0
99.505,11,1061.75399,9900.0
98.461,19,1061.896437,17100.0
95.536,32,1062.159835,28800.0
96.598,28,1062.398064,25200.0
96.346,29,1062.652548,26100.0
100.0,1,1062.661059,900.0
99.298,13,1062.787379,11700.0
98.776,17,1062.938076,15300.0
98.29,20,1063.075531,18000.0
99.811,7,1063.138271,6300.0
98.29,20,1063.310447,18000.0
96.841,27,1063.505707,24300.0
100.0,1,1063.513194,900.0
93.673,38,1063.863314,34200.0
95.248,33,1064.109442,29700.0
94.951,34,1064.36313,30600.0
99.748,8,1064.429991,7200.0
99.865,6,1064.476475,5400.0
97.723,23,1064.629297,20700.0
99.406,12,1064.752005,10800.0
100.0,1,1064.75677,900.0
99.991,2,1064.771799,1800.0
99.973,3,1064.802188,2700.0
96.346,29,1065.077228,26100.0
97.921,22,1065.281658,19800.0
97.723,23,1065.435852,20700.0
98.92,16,1065.576549,14400.0
96.346,29,1065.842659,26100.0
