#{"t_start": 1765143295.4277265, "env_id": "None"}
r,l,t,e
97.516,24,1918.160669,2.16e+07
99.748,8,1918.228601,7.2e+06
97.3,25,1918.439231,2.25e+07
99.946,4,1918.473166,3.6e+06
96.841,27,1918.754421,2.43e+07
95.248,33,1919.17781,2.97e+07
98.29,20,1919.372579,1.8e+07
99.055,15,1919.505501,1.35e+07
96.841,27,1919.717311,2.43e+07
96.598,28,1919.963448,2.52e+07
99.181,14,1920.106299,1.26e+07
93.673,38,1920.426568,3.42e+07
100.0,1,1920.454887,900000.0
97.723,23,1920.63831,2.07e+07
100.0,1,1920.672441,900000.0
99.595,10,1920.746662,9e+06
92.62,41,1921.149489,3.69e+07
89.416,49,1921.823514,4.41e+07
99.406,12,1921.933554,1.08e+07
97.075,26,1922.141514,2.34e+07
97.921,22,1922.341432,1.98e+07
99.055,15,1922.450193,1.35e+07
99.91,5,1922.521104,4.5e+06
-180.9,200,1924.479343,1.8e+08
-180.9,200,1926.24107,1.8e+08
99.811,7,1926.278561,6.3e+06
99.811,7,1926.341573,6.3e+06
99.595,10,1926.439614,9e+06
94.645,35,1926.716266,3.15e+07
99.055,15,1926.852198,1.35e+07
99.676,9,1926.924603,8.1e+06
99.505,11,1927.018023,9.9e+06
90.685,46,1927.4144,4.14e+07
97.516,24,1927.617507,2.16e+07
-180.9,200,1929.970744,1.8e+08
76.348,73,1930.61634,6.57e+07
99.811,7,1930.684771,6.3e+06
96.598,28,1930.943453,2.52e+07
96.598,28,1931.324912,2.52e+07
100.0,1,1931.329896,900000.0
98.623,18,1931.562696,1.62e+07
96.598,28,1931.938791,2.52e+07
98.776,17,1932.201207,1.53e+07
97.921,22,1932.512863,1.98e+07
98.11,21,1932.807001,1.89e+07
99.595,10,1932.981117,9e+06
98.29,20,1933.295562,1.8e+07
99.181,14,1933.505025,1.26e+07
98.29,20,1933.827192,1.8e+07
-180.9,200,1936.337887,1.8e+08
99.748,8,1936.404718,7.2e+06
92.62,41,1936.801187,3.69e+07
98.92,16,1936.941606,1.44e+07
99.595,10,1937.028392,9e+06
99.406,12,1937.139199,1.08e+07
97.516,24,1937.365838,2.16e+07
99.298,13,1937.51086,1.17e+07
95.536,32,1938.013006,2.88e+07
93.331,39,1938.597411,3.51e+07
99.946,4,1938.652452,3.6e+06
99.748,8,1938.764651,7.2e+06
76.996,72,1939.463433,6.48e+07
100.0,1,1939.463433,900000.0
100.0,1,1939.495569,900000.0
94.645,35,1939.802692,3.15e+07
99.811,7,1939.871495,6.3e+06
98.11,21,1940.057451,1.89e+07
97.3,25,1940.293165,2.25e+07
97.516,24,1940.50365,2.16e+07
83.53,61,1941.147479,5.49e+07
99.676,9,1941.249725,8.1e+06
98.11,21,1941.446245,1.89e+07
96.346,29,1941.742718,2.61e+07
88.525,51,1942.175896,4.59e+07
99.676,9,1942.278722,8.1e+06
96.598,28,1942.540921,2.52e+07
99.298,13,1942.645884,1.17e+07
96.598,28,1942.880424,2.52e+07
96.346,29,1943.166139,2.61e+07
97.921,22,1943.491532,1.98e+07
99.811,7,1943.549759,6.3e+06
99.505,11,1943.698485,9.9e+06
98.29,20,1943.929094,1.8e+07
97.075,26,1944.273569,2.34e+07
61.498,93,1945.092773,8.37e+07
99.298,13,1945.207094,1.17e+07
98.92,16,1945.354285,1.44e+07
96.085,30,1945.643354,2.7e+07
97.723,23,1945.867512,2.07e+07
99.991,2,1945.904161,1.8e+06
99.298,13,1946.017682,1.17e+07
84.601,59,1946.909164,5.31e+07
99.181,14,1947.04749,1.26e+07
94.645,35,1947.398403,3.15e+07
99.505,11,1947.514823,9.9e+06
98.623,18,1947.653941,1.62e+07
97.516,24,1947.909692,2.16e+07
100.0,1,1947.946157,900000.0
99.595,10,1948.033316,9e+06
100.0,1,1948.034293,900000.0
99.181,14,1948.180084,1.26e+07
96.085,30,1948.449293,2.7e+07
-180.9,200,1951.115533,1.8e+08
99.946,4,1951.151218,3.6e+06
94.645,35,1951.471217,3.15e+07
100.0,1,1951.474791,900000.0
97.921,22,1951.709332,1.98e+07
-180.9,200,1954.058012,1.8e+08
98.92,16,1954.204479,1.44e+07
96.841,27,1954.45786,2.43e+07
99.748,8,1954.537877,7.2e+06
94.33,36,1954.891374,3.24e+07
96.346,29,1955.154823,2.61e+07
98.92,16,1955.304509,1.44e+07
93.673,38,1955.845021,3.42e+07
99.055,15,1956.138277,1.35e+07
-180.9,200,1958.378701,1.8e+08
99.595,10,1958.502754,9e+06
97.075,26,1958.710928,2.34e+07
95.815,31,1958.990261,2.79e+07
98.29,20,1959.237521,1.8e+07
98.29,20,1959.474674,1.8e+07
100.0,1,1959.474674,900000.0
99.973,3,1959.508841,2.7e+06
98.461,19,1959.679716,1.71e+07
99.865,6,1959.724414,5.4e+06
-180.9,200,1961.742419,1.8e+08
91.873,43,1962.343842,3.87e+07
99.676,9,1962.43262,8.1e+06
97.921,22,1962.640142,1.98e+07
96.841,27,1962.842321,2.43e+07
99.505,11,1962.939447,9.9e+06
100.0,1,1962.941447,900000.0
99.865,6,1963.007636,5.4e+06
98.623,18,1963.172302,1.62e+07
96.841,27,1963.425577,2.43e+07
91.486,44,1963.83199,3.96e+07
98.29,20,1963.999595,1.8e+07
99.406,12,1964.101503,1.08e+07
97.516,24,1964.365159,2.16e+07
99.298,13,1964.478902,1.17e+07
97.921,22,1964.680145,1.98e+07
96.085,30,1964.93137,2.7e+07
99.748,8,1965.00353,7.2e+06
99.676,9,1965.093513,8.1e+06
92.98,40,1965.487329,3.6e+07
99.865,6,1965.531423,5.4e+06
99.91,5,1965.574789,4.5e+06
98.623,18,1965.753303,1.62e+07
98.11,21,1965.939595,1.89e+07
96.346,29,1966.189418,2.61e+07
98.29,20,1966.450563,1.8e+07
99.505,11,1966.612332,9.9e+06
97.075,26,1967.020444,2.34e+07
97.3,25,1967.357076,2.25e+07
96.841,27,1967.621154,2.43e+07
99.991,2,1967.621154,1.8e+06
91.873,43,1968.021517,3.87e+07
93.331,39,1968.373555,3.51e+07
98.461,19,1968.529091,1.71e+07
96.346,29,1968.824708,2.61e+07
97.075,26,1969.058184,2.34e+07
98.11,21,1969.247873,1.89e+07
98.29,20,1969.533914,1.8e+07
97.723,23,1969.830009,2.07e+07
97.075,26,1970.100554,2.34e+07
95.815,31,1970.349273,2.79e+07
98.461,19,1970.523761,1.71e+07
98.92,16,1970.709812,1.44e+07
100.0,1,1970.709812,900000.0
99.811,7,1970.790565,6.3e+06
99.91,5,1970.824757,4.5e+06
98.29,20,1970.995487,1.8e+07
99.055,15,1971.137971,1.35e+07
98.776,17,1971.28727,1.53e+07
99.973,3,1971.323627,2.7e+06
99.055,15,1971.469771,1.35e+07
99.865,6,1971.507972,5.4e+06
98.776,17,1971.731973,1.53e+07
91.486,44,1972.324653,3.96e+07
99.595,10,1972.434317,9e+06
93.331,39,1972.83357,3.51e+07
95.815,31,1973.133339,2.79e+07
96.085,30,1973.366856,2.7e+07
98.461,19,1973.541431,1.71e+07
97.075,26,1973.739383,2.34e+07
94.951,34,1974.059285,3.06e+07
99.91,5,1974.103956,4.5e+06
99.298,13,1974.214081,1.17e+07
97.3,25,1974.628881,2.25e+07
95.536,32,1975.15527,2.88e+07
97.921,22,1975.458511,1.98e+07
98.29,20,1975.792578,1.8e+07
98.29,20,1976.057989,1.8e+07
-180.9,200,1978.350578,1.8e+08
99.973,3,1978.387898,2.7e+06
98.461,19,1978.610672,1.71e+07
98.776,17,1978.894281,1.53e+07
94.951,34,1979.406285,3.06e+07
92.98,40,1979.770823,3.6e+07
98.29,20,1979.941772,1.8e+07
99.946,4,1979.974921,3.6e+06
96.085,30,1980.239036,2.7e+07
99.595,10,1980.314311,9e+06
97.075,26,1980.544219,2.34e+07
99.406,12,1980.650867,1.08e+07
95.248,33,1980.940578,2.97e+07
99.406,12,1981.051709,1.08e+07
98.623,18,1981.214393,1.62e+07
98.623,18,1981.429248,1.62e+07
99.91,5,1981.491693,4.5e+06
97.921,22,1981.954412,1.98e+07
99.676,9,1982.087804,8.1e+06
-180.9,200,1984.165555,1.8e+08
99.595,10,1984.308284,9e+06
97.723,23,1984.558141,2.07e+07
98.623,18,1984.829993,1.62e+07
95.248,33,1985.14783,2.97e+07
95.536,32,1985.499205,2.88e+07
98.776,17,1985.671113,1.53e+07
99.676,9,1985.787309,8.1e+06
98.29,20,1985.992876,1.8e+07
99.946,4,1986.033651,3.6e+06
96.841,27,1986.278946,2.43e+07
99.595,10,1986.391481,9e+06
-180.9,200,1989.559241,1.8e+08
94.006,37,1990.265796,3.33e+07
87.598,53,1991.242276,4.77e+07
97.921,22,1991.67429,1.98e+07
-180.9,200,1994.845348,1.8e+08
94.33,36,1995.183212,3.24e+07
98.11,21,1995.394226,1.89e+07
99.505,11,1995.520199,9.9e+06
98.29,20,1995.728657,1.8e+07
99.055,15,1995.888345,1.35e+07
98.623,18,1996.080817,1.62e+07
94.951,34,1996.687217,3.06e+07
97.075,26,1997.06613,2.34e+07
99.811,7,1997.187458,6.3e+06
99.91,5,1997.250547,4.5e+06
97.075,26,1997.675564,2.34e+07
99.811,7,1997.737955,6.3e+06
95.536,32,1998.198298,2.88e+07
99.748,8,1998.316176,7.2e+06
97.075,26,1998.762483,2.34e+07
98.29,20,1999.046853,1.8e+07
96.346,29,1999.504609,2.61e+07
99.298,13,1999.673687,1.17e+07
100.0,1,1999.722974,900000.0
-180.9,200,2001.837584,1.8e+08
98.92,16,2002.080787,1.44e+07
89.416,49,2002.575965,4.41e+07
96.598,28,2002.869798,2.52e+07
100.0,1,2002.870583,900000.0
96.346,29,2003.151898,2.61e+07
95.536,32,2003.471421,2.88e+07
99.505,11,2003.580823,9.9e+06
98.92,16,2003.740277,1.44e+07
97.516,24,2003.970627,2.16e+07
86.635,55,2004.847395,4.95e+07
93.331,39,2005.434089,3.51e+07
98.461,19,2005.705652,1.71e+07
99.946,4,2005.767236,3.6e+06
99.748,8,2005.883279,7.2e+06
99.298,13,2006.13169,1.17e+07
99.676,9,2006.255553,8.1e+06
98.776,17,2006.50818,1.53e+07
95.815,31,2007.009624,2.79e+07
95.815,31,2007.497215,2.79e+07
96.598,28,2007.932741,2.52e+07
99.406,12,2008.116185,1.08e+07
97.921,22,2008.414776,1.98e+07
98.776,17,2008.663041,1.53e+07
100.0,1,2008.720561,900000.0
99.505,11,2008.845405,9.9e+06
100.0,1,2008.908285,900000.0
98.11,21,2009.201875,1.89e+07
98.11,21,2009.519926,1.89e+07
100.0,1,2009.521981,900000.0
99.595,10,2009.706578,9e+06
92.62,41,2010.351073,3.69e+07
99.181,14,2010.590255,1.26e+07
99.181,14,2010.770343,1.26e+07
99.406,12,2010.934504,1.08e+07
100.0,1,2010.941615,900000.0
100.0,1,2010.995256,900000.0
96.598,28,2011.389601,2.52e+07
97.723,23,2011.671636,2.07e+07
98.461,19,2011.958299,1.71e+07
88.525,51,2012.728873,4.59e+07
98.92,16,2012.912766,1.44e+07
100.0,1,2012.91481,900000.0
100.0,1,2012.91481,900000.0
98.92,16,2013.064415,1.44e+07
97.921,22,2013.291417,1.98e+07
98.11,21,2013.487836,1.89e+07
88.975,50,2013.994395,4.5e+07
99.676,9,2014.069966,8.1e+06
99.505,11,2014.183625,9.9e+06
98.461,19,2014.330363,1.71e+07
99.298,13,2014.475755,1.17e+07
96.841,27,2014.781309,2.43e+07
95.815,31,2015.242492,2.79e+07
-180.9,200,2018.281294,1.8e+08
94.006,37,2018.649721,3.33e+07
98.623,18,2018.847854,1.62e+07
99.595,10,2018.923748,9e+06
97.516,24,2019.154962,2.16e+07
100.0,1,2019.187489,900000.0
98.461,19,2019.347471,1.71e+07
99.055,15,2019.500573,1.35e+07
100.0,1,2019.504619,900000.0
99.055,15,2019.66323,1.35e+07
94.951,34,2020.032278,3.06e+07
97.921,22,2020.224018,1.98e+07
96.598,28,2020.645722,2.52e+07
99.298,13,2020.878787,1.17e+07
92.98,40,2021.49615,3.6e+07
99.595,10,2021.665968,9e+06
96.598,28,2022.130491,2.52e+07
98.29,20,2022.443307,1.8e+07
97.723,23,2022.78332,2.07e+07
99.748,8,2022.915806,7.2e+06
99.991,2,2022.92167,1.8e+06
99.91,5,2022.97877,4.5e+06
98.776,17,2023.271699,1.53e+07
96.598,28,2023.656411,2.52e+07
97.3,25,2023.898793,2.25e+07
96.598,28,2024.159233,2.52e+07
99.946,4,2024.201504,3.6e+06
98.29,20,2024.390607,1.8e+07
98.92,16,2024.553654,1.44e+07
97.723,23,2024.784286,2.07e+07
98.29,20,2024.978461,1.8e+07
99.946,4,2025.023062,3.6e+06
98.623,18,2025.175166,1.62e+07
95.248,33,2025.557154,2.97e+07
99.298,13,2025.77211,1.17e+07
98.11,21,2026.07076,1.89e+07
97.723,23,2026.429275,2.07e+07
98.29,20,2026.715129,1.8e+07
42.031,114,2028.32957,1.026e+08
95.815,31,2028.807843,2.79e+07
99.298,13,2028.991497,1.17e+07
99.676,9,2029.113034,8.1e+06
98.461,19,2029.405284,1.71e+07
94.951,34,2029.930975,3.06e+07
98.11,21,2030.20488,1.89e+07
95.248,33,2030.673678,2.97e+07
99.406,12,2030.841824,1.08e+07
92.62,41,2031.428061,3.69e+07
99.055,15,2031.657134,1.35e+07
98.29,20,2031.944486,1.8e+07
99.505,11,2032.119091,9.9e+06
93.331,39,2032.713124,3.51e+07
98.623,18,2032.904384,1.62e+07
98.623,18,2033.088367,1.62e+07
93.673,38,2033.434547,3.42e+07
95.815,31,2033.74172,2.79e+07
91.873,43,2034.183284,3.87e+07
98.623,18,2034.35513,1.62e+07
91.486,44,2034.8912,3.96e+07
98.461,19,2035.179263,1.71e+07
98.29,20,2035.447526,1.8e+07
99.181,14,2035.642403,1.26e+07
99.055,15,2035.86716,1.35e+07
92.62,41,2036.291655,3.69e+07
96.598,28,2036.558135,2.52e+07
92.98,40,2036.930961,3.6e+07
98.461,19,2037.147825,1.71e+07
99.676,9,2037.230619,8.1e+06
98.623,18,2037.421611,1.62e+07
91.486,44,2037.874947,3.96e+07
98.29,20,2038.160557,1.8e+07
94.006,37,2038.681677,3.33e+07
99.748,8,2038.8048,7.2e+06
99.181,14,2039.061313,1.26e+07
94.951,34,2039.529917,3.06e+07
97.921,22,2039.87331,1.98e+07
93.673,38,2040.295866,3.42e+07
100.0,1,2040.295866,900000.0
97.516,24,2040.51261,2.16e+07
97.3,25,2040.778848,2.25e+07
97.921,22,2040.95857,1.98e+07
99.91,5,2040.997632,4.5e+06
99.676,9,2041.107528,8.1e+06
98.461,19,2041.256902,1.71e+07
97.723,23,2041.490528,2.07e+07
99.973,3,2041.52579,2.7e+06
99.748,8,2041.604862,7.2e+06
99.865,6,2041.648921,5.4e+06
100.0,1,2041.685968,900000.0
-180.9,200,2043.945376,1.8e+08
99.91,5,2043.987889,4.5e+06
100.0,1,2043.987889,900000.0
97.723,23,2044.226808,2.07e+07
97.075,26,2044.473059,2.34e+07
99.865,6,2044.542695,5.4e+06
98.461,19,2044.736861,1.71e+07
94.951,34,2045.179611,3.06e+07
98.29,20,2045.433934,1.8e+07
94.645,35,2045.768727,3.15e+07
66.331,87,2046.630709,7.83e+07
99.298,13,2046.743423,1.17e+07
98.11,21,2046.933891,1.89e+07
98.776,17,2047.092892,1.53e+07
96.841,27,2047.463265,2.43e+07
98.623,18,2047.762421,1.62e+07
96.346,29,2048.167764,2.61e+07
99.298,13,2048.33585,1.17e+07
97.921,22,2048.666541,1.98e+07
99.748,8,2048.775975,7.2e+06
99.505,11,2048.904629,9.9e+06
87.598,53,2049.595721,4.77e+07
-180.9,200,2051.621878,1.8e+08
100.0,1,2051.626877,900000.0
98.92,16,2051.871225,1.44e+07
99.91,5,2051.934827,4.5e+06
100.0,1,2051.93777,900000.0
96.346,29,2052.400145,2.61e+07
99.181,14,2052.564314,1.26e+07
97.075,26,2052.823614,2.34e+07
98.623,18,2052.984224,1.62e+07
99.865,6,2053.054152,5.4e+06
-180.9,200,2055.227699,1.8e+08
100.0,1,2055.2297,900000.0
99.406,12,2055.347582,1.08e+07
99.973,3,2055.387937,2.7e+06
92.98,40,2055.786236,3.6e+07
100.0,1,2055.787897,900000.0
99.406,12,2055.89664,1.08e+07
95.536,32,2056.212928,2.88e+07
100.0,1,2056.217371,900000.0
100.0,1,2056.217371,900000.0
92.98,40,2056.583709,3.6e+07
98.623,18,2056.771267,1.62e+07
93.331,39,2057.268434,3.51e+07
97.516,24,2057.534888,2.16e+07
99.811,7,2057.579942,6.3e+06
99.181,14,2057.729024,1.26e+07
95.248,33,2058.035192,2.97e+07
98.776,17,2058.180417,1.53e+07
98.623,18,2058.36939,1.62e+07
97.516,24,2058.597488,2.16e+07
97.723,23,2058.826957,2.07e+07
94.006,37,2059.147039,3.33e+07
99.595,10,2059.259725,9e+06
99.055,15,2059.496138,1.35e+07
98.92,16,2059.730222,1.44e+07
98.461,19,2060.015136,1.71e+07
100.0,1,2060.018137,900000.0
97.075,26,2060.412743,2.34e+07
99.991,2,2060.416769,1.8e+06
96.841,27,2060.739109,2.43e+07
96.598,28,2060.99199,2.52e+07
82.981,62,2061.562779,5.58e+07
99.811,7,2061.634503,6.3e+06
96.085,30,2061.934057,2.7e+07
92.98,40,2062.325172,3.6e+07
99.676,9,2062.414429,8.1e+06
97.3,25,2062.78789,2.25e+07
100.0,1,2062.789973,900000.0
99.676,9,2062.954247,8.1e+06
98.623,18,2063.200405,1.62e+07
96.598,28,2063.627773,2.52e+07
98.623,18,2063.911277,1.62e+07
99.505,11,2064.033678,9.9e+06
-180.9,200,2066.158135,1.8e+08
99.676,9,2066.256089,8.1e+06
99.505,11,2066.332752,9.9e+06
100.0,1,2066.363004,900000.0
97.3,25,2066.700594,2.25e+07
-180.9,200,2069.004513,1.8e+08
99.595,10,2069.094071,9e+06
98.92,16,2069.245146,1.44e+07
100.0,1,2069.278912,900000.0
96.085,30,2069.559095,2.7e+07
100.0,1,2069.563288,900000.0
98.623,18,2069.848104,1.62e+07
98.11,21,2070.083535,1.89e+07
93.673,38,2070.463884,3.42e+07
97.921,22,2070.667081,1.98e+07
93.673,38,2071.042447,3.42e+07
95.536,32,2071.338478,2.88e+07
98.11,21,2071.532618,1.89e+07
99.406,12,2071.649516,1.08e+07
99.748,8,2071.722764,7.2e+06
99.406,12,2071.879624,1.08e+07
92.98,40,2072.483685,3.6e+07
98.776,17,2072.701658,1.53e+07
99.055,15,2072.950723,1.35e+07
100.0,1,2072.954859,900000.0
98.461,19,2073.229871,1.71e+07
99.181,14,2073.412167,1.26e+07
97.516,24,2073.756378,2.16e+07
95.815,31,2074.204977,2.79e+07
98.29,20,2074.477795,1.8e+07
90.685,46,2075.088614,4.14e+07
98.92,16,2075.246872,1.44e+07
95.536,32,2075.574589,2.88e+07
97.3,25,2075.825036,2.25e+07
58.096,97,2076.741802,8.73e+07
100.0,1,2076.742801,900000.0
97.921,22,2077.035253,1.98e+07
94.951,34,2077.33285,3.06e+07
98.11,21,2077.576668,1.89e+07
97.3,25,2077.80446,2.25e+07
99.298,13,2077.921165,1.17e+07
-180.9,200,2080.473342,1.8e+08
98.776,17,2080.620737,1.53e+07
97.3,25,2080.888818,2.25e+07
99.298,13,2081.008331,1.17e+07
100.0,1,2081.008331,900000.0
94.645,35,2081.357024,3.15e+07
95.248,33,2081.66993,2.97e+07
97.516,24,2081.880911,2.16e+07
94.006,37,2082.250253,3.33e+07
97.3,25,2082.63808,2.25e+07
96.841,27,2082.908017,2.43e+07
97.516,24,2083.137784,2.16e+07
93.673,38,2083.520705,3.42e+07
99.055,15,2083.688414,1.35e+07
99.676,9,2083.764794,8.1e+06
99.181,14,2083.879007,1.26e+07
95.248,33,2084.231735,2.97e+07
-180.9,200,2086.628339,1.8e+08
93.331,39,2087.003949,3.51e+07
94.645,35,2087.362719,3.15e+07
98.11,21,2087.545686,1.89e+07
99.595,10,2087.659382,9e+06
98.92,16,2087.825109,1.44e+07
-180.9,200,2091.818426,1.8e+08
97.075,26,2092.273699,2.34e+07
94.645,35,2093.056257,3.15e+07
97.3,25,2093.323643,2.25e+07
-180.9,200,2095.584629,1.8e+08
80.695,66,2097.001141,5.94e+07
92.62,41,2097.938182,3.69e+07
99.676,9,2098.080196,8.1e+06
90.271,47,2098.645684,4.23e+07
95.815,31,2098.95427,2.79e+07
99.946,4,2098.99633,3.6e+06
100.0,1,2098.99633,900000.0
99.181,14,2099.150188,1.26e+07
94.951,34,2099.477345,3.06e+07
96.346,29,2099.746017,2.61e+07
99.055,15,2099.899992,1.35e+07
98.623,18,2100.090833,1.62e+07
97.3,25,2100.510256,2.25e+07
99.055,15,2100.826048,1.35e+07
99.676,9,2100.964609,8.1e+06
98.776,17,2101.354261,1.53e+07
97.723,23,2101.785956,2.07e+07
100.0,1,2101.787826,900000.0
96.598,28,2102.454513,2.52e+07
99.946,4,2102.543214,3.6e+06
94.645,35,2103.291323,3.15e+07
94.33,36,2103.951208,3.24e+07
52.723,103,2106.058426,9.27e+07
97.075,26,2106.568036,2.34e+07
97.075,26,2107.062636,2.34e+07
98.461,19,2107.43033,1.71e+07
99.055,15,2107.733757,1.35e+07
98.461,19,2108.12202,1.71e+07
94.006,37,2108.658976,3.33e+07
97.723,23,2109.084762,2.07e+07
92.251,42,2109.854953,3.78e+07
97.921,22,2110.129529,1.98e+07
86.14,56,2110.716239,5.04e+07
99.055,15,2110.904818,1.35e+07
94.645,35,2111.224715,3.15e+07
99.91,5,2111.294223,4.5e+06
72.973,78,2112.50037,7.02e+07
100.0,1,2112.509257,900000.0
99.595,10,2112.722543,9e+06
95.248,33,2113.377326,2.97e+07
98.461,19,2113.85514,1.71e+07
98.776,17,2114.166414,1.53e+07
99.406,12,2114.347077,1.08e+07
99.748,8,2114.500703,7.2e+06
91.09,45,2115.309436,4.05e+07
97.516,24,2115.801321,2.16e+07
98.92,16,2116.191383,1.44e+07
99.91,5,2116.310266,4.5e+06
93.331,39,2116.868957,3.51e+07
95.815,31,2117.259333,2.79e+07
99.181,14,2117.420881,1.26e+07
92.251,42,2117.800592,3.78e+07
98.461,19,2118.00496,1.71e+07
97.921,22,2118.218947,1.98e+07
99.055,15,2118.381349,1.35e+07
97.075,26,2118.64292,2.34e+07
99.181,14,2118.767372,1.26e+07
98.11,21,2118.99187,1.89e+07
100.0,1,2119.043973,900000.0
97.723,23,2119.328804,2.07e+07
98.11,21,2119.570626,1.89e+07
100.0,1,2119.571511,900000.0
99.946,4,2119.612919,3.6e+06
100.0,1,2119.612919,900000.0
95.815,31,2119.929307,2.79e+07
95.815,31,2120.255657,2.79e+07
97.723,23,2120.448164,2.07e+07
98.461,19,2120.654288,1.71e+07
94.006,37,2121.013503,3.33e+07
-180.9,200,2123.272914,1.8e+08
90.271,47,2123.743428,4.23e+07
94.645,35,2124.212625,3.15e+07
96.598,28,2124.654304,2.52e+07
99.181,14,2124.853687,1.26e+07
94.006,37,2125.394969,3.33e+07
99.595,10,2125.514005,9e+06
99.298,13,2125.646604,1.17e+07
99.91,5,2125.719871,4.5e+06
98.92,16,2125.858443,1.44e+07
98.623,18,2126.023204,1.62e+07
94.951,34,2126.367922,3.06e+07
98.92,16,2126.531267,1.44e+07
97.516,24,2126.805082,2.16e+07
97.921,22,2127.005949,1.98e+07
99.181,14,2127.133304,1.26e+07
99.181,14,2127.259304,1.26e+07
99.811,7,2127.336814,6.3e+06
96.841,27,2127.719532,2.43e+07
97.3,25,2128.033409,2.25e+07
96.841,27,2128.359263,2.43e+07
98.461,19,2128.544492,1.71e+07
99.811,7,2128.616076,6.3e+06
96.598,28,2128.891623,2.52e+07
99.595,10,2128.99834,9e+06
94.951,34,2129.342876,3.06e+07
97.921,22,2129.57486,1.98e+07
94.006,37,2129.93834,3.33e+07
99.811,7,2130.051118,6.3e+06
99.748,8,2130.159561,7.2e+06
100.0,1,2130.163564,900000.0
99.973,3,2130.212796,2.7e+06
98.29,20,2130.446646,1.8e+07
-180.9,200,2132.516489,1.8e+08
99.811,7,2132.569324,6.3e+06
98.29,20,2132.859505,1.8e+07
98.92,16,2133.066778,1.44e+07
98.92,16,2133.300447,1.44e+07
99.865,6,2133.402035,5.4e+06
98.776,17,2133.621513,1.53e+07
97.516,24,2133.871155,2.16e+07
99.595,10,2133.991748,9e+06
100.0,1,2133.991748,900000.0
98.623,18,2134.133646,1.62e+07
98.11,21,2134.360088,1.89e+07
99.298,13,2134.474838,1.17e+07
97.921,22,2134.646096,1.98e+07
97.921,22,2134.86268,1.98e+07
98.461,19,2135.058463,1.71e+07
94.645,35,2135.363295,3.15e+07
96.598,28,2135.701806,2.52e+07
97.921,22,2135.98963,1.98e+07
99.298,13,2136.096449,1.17e+07
99.811,7,2136.183913,6.3e+06
99.181,14,2136.300595,1.26e+07
99.973,3,2136.342551,2.7e+06
95.815,31,2136.66719,2.79e+07
