#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
9.35617,3,32990.079967
6.98712,10,32990.222487
2.338442,15,32990.459101
-2.492835,23,32990.78896
-9.974848,28,32991.187003
-10.915693,33,32991.721433
-7.992547,24,32992.117241
8.077122,6,32992.219894
-8.287381,28,32992.702682
-9.143413,31,32993.101017
-3.273817,23,32993.411004
-3.976261,25,32993.752661
-1.376071,21,32994.030806
10.0,1,32994.042876
-10.884873,53,32994.72249
-4.901675,25,32995.048754
-16.211026,46,32995.646734
5.814007,10,32995.763456
8.615111,5,32995.831274
-15.315428,37,32996.321997
-94.475238,200,32999.041103
6.723945,9,32999.160623
1.233732,18,32999.386261
-23.058592,50,33000.063841
2.586921,16,33000.270259
-8.857221,28,33000.650457
-8.540427,30,33001.03457
9.018233,4,33001.088893
10.0,1,33001.102498
8.607669,5,33001.166114
-92.842127,118,33002.661608
-6.291726,26,33003.030608
-180.782741,200,33005.643286
-6.423437,28,33005.993467
-4.244363,22,33006.289577
-4.989529,27,33006.649391
3.108294,15,33006.855398
-0.823224,21,33007.125626
2.046413,18,33007.363829
-6.260062,26,33007.713154
8.462796,6,33007.792767
-4.646774,27,33008.178124
-7.729247,28,33008.574987
2.934533,16,33008.799345
-2.58668,22,33009.096845
-107.811821,200,33011.764013
4.495336,13,33011.930923
-0.895239,19,33012.185825
5.286141,12,33012.337982
-3.577959,22,33012.61599
-9.059257,25,33012.921882
2.859592,16,33013.130622
2.815355,15,33013.325186
-3.519022,36,33013.798817
-3.452882,23,33014.089151
-1.868589,23,33014.372555
-31.227415,57,33015.109341
-2.090102,22,33015.401085
3.415847,16,33015.613167
2.945273,15,33015.813543
-1.61392,23,33016.1056
1.880863,20,33016.362711
-1.570031,24,33016.690427
10.0,1,33016.704775
-3.232923,33,33017.136449
5.444198,11,33017.282238
-18.170465,54,33018.026229
-0.988216,22,33018.312048
-2.687859,21,33018.607097
2.020709,17,33018.838964
-7.035491,24,33019.167408
-3.797965,28,33019.533741
-5.302746,26,33019.879909
-19.85758,45,33020.484091
7.198209,8,33020.590734
-1.091472,21,33020.87137
-5.44262,38,33021.358906
1.195667,17,33021.57351
-12.078582,28,33021.964483
10.0,1,33021.975212
-3.670602,25,33022.288874
-3.113556,23,33022.576901
6.147972,11,33022.721761
2.816512,15,33022.913074
6.033962,10,33023.046232
2.787591,15,33023.242532
-6.74735,28,33023.61281
10.0,1,33023.627666
6.886512,8,33023.72584
10.0,1,33023.742373
2.518785,16,33023.948222
-23.906606,48,33024.554701
-9.919288,26,33024.888611
-16.360742,43,33025.429498
6.682739,9,33025.544733
5.451815,14,33025.721928
-16.352528,47,33026.331654
-3.115981,22,33026.602866
2.736762,14,33026.776772
-15.434151,36,33027.222619
-9.142565,26,33027.575833
-17.32796,40,33028.072877
-11.254754,34,33028.504991
-16.745008,41,33029.028677
3.876886,14,33029.195791
-14.671926,31,33029.602239
-3.301248,23,33029.888933
6.570712,10,33030.014334
0.876292,18,33030.244654
0.818695,17,33030.451406
-2.178781,22,33030.726582
-1.54989,23,33031.01079
2.325736,16,33031.217408
-7.0862,31,33031.615184
-7.80055,26,33031.957503
0.984863,18,33032.18142
3.823704,13,33032.339297
-88.795852,141,33034.168288
-2.221847,22,33034.444219
-4.893913,25,33034.748516
3.007042,15,33034.943429
0.41075,20,33035.196672
-8.8583,25,33035.506841
-1.629259,22,33035.781377
0.77583,25,33036.101743
-6.291922,23,33036.396277
10.0,1,33036.414951
-9.992278,29,33036.771998
-6.884978,27,33037.104405
2.828611,15,33037.298635
-5.326539,25,33037.614803
-10.283085,43,33038.161756
10.0,1,33038.173345
2.334012,17,33038.392401
-4.678306,24,33038.696863
8.593454,5,33038.758986
2.361072,15,33038.952944
-8.7703,29,33039.308993
10.0,1,33039.32205
8.92671,4,33039.368295
4.483499,13,33039.539091
-7.177726,29,33039.910047
-15.825413,39,33040.422692
3.405826,15,33040.639251
-1.365027,21,33040.905173
-6.605709,24,33041.229735
10.0,1,33041.240082
-1.256471,22,33041.527559
7.499923,8,33041.624962
-7.44309,24,33041.948835
-52.082797,147,33043.878527
-5.599149,23,33044.169408
1.436956,17,33044.399663
-0.480576,21,33044.680682
1.048507,17,33044.903429
-2.824868,22,33045.187352
9.681364,2,33045.20987
0.376021,21,33045.475767
-5.667622,24,33045.790202
-9.947971,26,33046.117014
5.506805,12,33046.268435
5.605795,11,33046.412946
-7.252929,27,33046.765442
-13.503954,29,33047.124066
6.786238,9,33047.255506
-7.631957,27,33047.600391
-5.016345,25,33047.915933
-9.801458,27,33048.262715
-11.746978,32,33048.680445
6.755693,9,33048.797361
-0.150313,20,33049.05742
-9.234091,44,33049.608766
-15.620535,31,33049.995208
5.070825,12,33050.142319
-11.983478,34,33050.581714
0.432289,18,33050.809624
-7.647383,24,33051.113413
-2.160376,22,33051.399356
-11.4825,27,33051.73932
-52.609634,83,33052.822763
1.34008,17,33053.045257
-4.95403,24,33053.361334
5.236395,12,33053.522334
-0.723566,19,33053.764078
8.513393,5,33053.826677
-8.78169,27,33054.195302
1.695232,17,33054.424453
-5.467946,23,33054.729748
1.788158,17,33054.955494
-11.17825,30,33055.319476
-11.391503,42,33055.879089
-6.380755,26,33056.213122
-0.610788,20,33056.472006
0.241324,18,33056.717595
-4.499743,25,33057.045157
-8.698073,25,33057.365407
-26.20367,41,33057.900229
-6.869675,28,33058.293435
-3.093078,25,33058.622566
3.226034,15,33058.825465
3.179968,15,33059.033831
6.183977,10,33059.168133
-2.366547,21,33059.453104
-0.260116,19,33059.696418
9.345406,3,33059.736977
-3.385606,23,33060.026094
-2.937712,20,33060.298693
10.0,1,33060.3088
-1.998074,25,33060.638092
-2.195576,23,33060.942809
6.64061,10,33061.071867
7.656725,8,33061.179774
-3.530165,28,33061.542167
-10.753616,33,33061.988437
-5.65939,26,33062.3394
4.382093,14,33062.53923
8.58829,5,33062.60258
-8.343809,26,33062.943043
-14.625911,32,33063.35825
3.857895,14,33063.534166
-6.66122,24,33063.839893
-5.546434,28,33064.214912
-1.706233,21,33064.485254
7.102656,9,33064.596636
-7.596716,28,33064.971731
-14.087902,35,33065.427284
-3.893209,23,33065.731111
-0.057143,23,33066.035549
4.220592,13,33066.210898
-1.425479,24,33066.532627
-9.859274,27,33066.885948
-9.386145,43,33067.434424
6.78883,9,33067.555606
-15.846568,45,33068.13818
-10.183778,26,33068.489822
1.821074,17,33068.72473
-13.451577,34,33069.1759
2.478749,20,33069.428521
4.053384,14,33069.60942
-12.34456,34,33070.056491
5.18157,12,33070.215964
-0.418694,23,33070.513786
-14.22142,34,33070.954986
2.898232,16,33071.176909
2.880238,14,33071.369036
10.0,1,33071.38367
-6.9875,28,33071.756815
-1.807559,20,33072.01488
4.213747,13,33072.18716
7.6272,7,33072.277965
3.332444,15,33072.46699
-17.185042,35,33072.914475
4.904814,14,33073.104951
-2.719338,25,33073.428165
-10.246755,39,33073.931353
10.0,1,33073.942617
6.972531,9,33074.054695
8.02186,6,33074.129958
-4.754366,41,33074.659582
-3.653648,25,33074.982056
-9.918766,33,33075.431983
0.785704,19,33075.686835
-3.790344,24,33076.001218
-2.6724,22,33076.336055
-26.676537,51,33077.008406
-10.312336,28,33077.363117
-5.858021,29,33077.754852
-18.458018,54,33078.444265
-0.500814,20,33078.699256
5.691525,11,33078.838923
7.034874,9,33078.95486
-11.580168,27,33079.302472
-9.271073,27,33079.651057
-5.483471,25,33079.976196
-7.855039,25,33080.303027
-0.019283,18,33080.530472
-9.75845,27,33080.887591
10.0,1,33080.89846
10.0,1,33080.913719
0.419699,19,33081.156082
-91.243274,200,33084.519861
-96.295675,200,33088.105307
-0.264557,23,33088.489781
-48.34827,88,33090.255219
7.390458,8,33090.376913
-1.422491,27,33090.979754
-4.885364,23,33091.498197
6.199079,10,33091.661112
-6.004666,24,33092.067869
10.0,1,33092.083555
-0.941919,21,33092.431243
10.0,1,33092.456777
6.560616,9,33092.668406
8.651906,5,33092.796362
-6.529535,32,33093.368195
-7.232947,27,33093.891981
-18.539074,38,33094.69122
0.657588,18,33095.031097
-12.259175,29,33095.585743
8.520979,5,33095.657206
9.378895,3,33095.73445
2.44447,16,33096.016789
-5.012838,24,33096.464331
0.193929,18,33096.808542
-5.81203,25,33097.260306
-18.553256,65,33098.476427
-2.651993,20,33098.833711
-6.852051,28,33099.363575
-5.999541,35,33099.998359
4.665904,13,33100.192966
8.211244,6,33100.278401
1.83622,17,33100.646024
2.821603,19,33101.087115
-7.283612,27,33101.584007
-1.099825,22,33102.043681
-5.496571,23,33102.463887
5.454319,12,33102.684381
-2.57166,22,33103.08984
-18.873359,41,33103.758883
2.190279,19,33104.13063
10.0,1,33104.143621
-1.832045,21,33104.493105
0.016246,20,33104.877166
5.136216,11,33105.07826
8.621441,5,33105.148251
-7.401232,28,33105.634003
-13.117503,32,33106.289792
0.214257,19,33106.654144
-5.03056,30,33107.175792
1.875089,17,33107.466417
-14.893968,34,33108.060123
-5.209951,26,33108.590485
2.058231,17,33108.839167
-9.229092,26,33109.400906
-14.91034,42,33110.149243
0.283872,19,33110.489772
6.515873,9,33110.648044
10.0,1,33110.664426
-4.686419,25,33111.09918
3.888026,13,33111.346162
-0.064322,17,33111.656396
6.332882,9,33111.773493
-3.41272,22,33112.093821
-2.197418,22,33112.467378
-20.308103,40,33113.025442
3.188566,17,33113.246507
-5.98021,30,33113.643995
-4.897323,22,33113.938978
-19.279623,44,33114.52873
10.0,1,33114.541543
0.375505,19,33114.809422
-11.619843,27,33115.15933
-4.024364,23,33115.474662
10.0,1,33115.489274
5.908624,11,33115.634326
-4.869408,29,33116.014248
-2.311248,23,33116.327886
-6.071521,24,33116.644182
-1.422022,22,33116.942863
-1.709883,22,33117.222905
10.0,1,33117.23537
-0.864323,21,33117.528317
4.651192,13,33117.700757
-6.94322,24,33118.032727
-2.194882,25,33118.347528
2.941351,15,33118.550209
6.406476,10,33118.684246
2.898909,16,33118.884003
7.735428,7,33118.974398
4.486374,12,33119.12724
2.317553,15,33119.32562
2.473171,16,33119.536881
9.690818,2,33119.558987
6.945748,9,33119.684395
-6.837276,24,33120.015596
8.973546,4,33120.071603
-14.754715,37,33120.568885
-0.838153,20,33120.823465
2.168958,16,33121.034635
10.0,1,33121.048321
6.539461,9,33121.17225
8.056743,6,33121.265062
-11.85693,29,33121.64711
-6.461475,28,33122.04268
6.539272,9,33122.15815
8.681536,5,33122.226021
8.089053,6,33122.305343
3.093733,16,33122.517831
-3.421262,28,33122.884441
9.001352,4,33122.936058
-4.622717,26,33123.30884
-11.091882,27,33123.676366
-1.75334,23,33123.995691
-24.642844,95,33125.235773
1.078561,18,33125.468015
-3.112979,25,33125.792295
-16.408712,41,33126.317994
3.183584,14,33126.499058
-4.216539,23,33126.817319
-0.02845,25,33127.14679
4.883818,12,33127.300669
-2.191952,23,33127.585841
-2.377305,23,33127.891255
-3.378215,23,33128.198218
2.594865,16,33128.415885
-6.391505,25,33128.776226
6.342866,10,33128.917089
5.220486,11,33129.059484
-7.019072,31,33129.492925
3.532343,15,33129.691317
6.653558,10,33129.822113
-1.57615,23,33130.140482
-7.623156,33,33130.602021
-9.795701,26,33130.926445
9.69057,2,33130.951423
-1.348428,20,33131.231514
7.117308,10,33131.383276
-8.572863,43,33131.947348
-18.640183,79,33133.022236
-3.293689,25,33133.355326
1.263268,25,33133.684166
4.33038,13,33133.856976
2.64216,16,33134.071423
-7.978138,26,33134.413266
2.524213,15,33134.626435
3.312335,15,33134.824678
-0.965461,20,33135.099128
-8.733486,31,33135.508832
-19.568956,73,33136.471657
9.677217,2,33136.499176
2.949285,16,33136.701602
-6.437168,26,33137.043137
-6.260575,24,33137.355058
0.229204,19,33137.608025
-7.626413,25,33137.938165
-5.865477,27,33138.280798
2.809266,16,33138.493526
0.641161,18,33138.726552
-5.897227,23,33139.026769
-4.814738,26,33139.368372
7.921935,7,33139.458267
-7.290833,24,33139.792589
0.210858,22,33140.073717
-10.600778,26,33140.422664
3.822396,14,33140.613199
8.588158,5,33140.681634
-4.254625,23,33140.985433
8.403392,6,33141.063013
9.017136,4,33141.117237
5.035431,12,33141.27656
-9.501163,33,33141.719446
-7.002674,28,33142.094606
-2.514017,23,33142.396103
-7.537314,29,33142.780193
-3.593309,23,33143.074203
3.997776,16,33143.277905
10.0,1,33143.289082
-4.222915,26,33143.624468
-9.284411,31,33144.021407
8.582675,5,33144.086444
0.965005,19,33144.312092
-8.297741,25,33144.628306
-0.7927,21,33144.899029
8.981482,4,33144.947066
-7.454809,30,33145.335522
0.326195,20,33145.600555
-6.313554,27,33145.948863
-3.752264,23,33146.24687
-2.023373,26,33146.580521
-1.831493,19,33146.824966
10.0,1,33146.836262
-13.677959,33,33147.240948
1.498183,17,33147.455268
10.0,1,33147.472184
-8.345975,29,33147.85501
7.609368,8,33147.964924
-10.019068,29,33148.325644
10.0,1,33148.339294
-32.738136,95,33149.588612
-18.744398,74,33150.52912
10.0,1,33150.540194
8.5449,5,33150.604816
-12.943002,54,33151.296679
-96.699654,200,33153.871233
4.032948,14,33154.051822
0.25547,19,33154.288141
-5.814706,36,33154.744463
8.271538,6,33154.824723
-35.030712,45,33155.418759
-5.497837,28,33155.796858
-6.609641,27,33156.150871
-4.151296,25,33156.459204
-3.956711,24,33156.758922
2.49211,16,33156.962765
10.0,1,33156.97149
2.000615,22,33157.269506
-2.164212,23,33157.557444
5.413512,13,33157.713997
2.396367,16,33157.929771
-3.188336,24,33158.222018
3.422151,16,33158.427618
-7.489669,28,33158.777609
-7.16097,25,33159.092217
4.314168,14,33159.27264
10.0,1,33159.288198
6.132993,10,33159.417711
-0.399852,21,33159.687495
-0.775174,20,33159.9326
-9.605526,26,33160.258337
5.734624,11,33160.402271
-10.613174,35,33160.83987
-27.239493,50,33161.480033
-10.448501,34,33161.906032
10.0,1,33161.925228
-0.719973,21,33162.194307
2.322207,16,33162.403196
8.205635,6,33162.484414
-14.803231,49,33163.105489
4.258757,13,33163.275395
9.699796,2,33163.302492
-3.061367,21,33163.583872
1.106984,18,33163.82223
10.0,1,33163.83817
7.191298,8,33163.942346
-13.377981,34,33164.380419
6.021812,10,33164.515893
-7.923249,33,33164.946231
-3.459918,26,33165.28473
8.616858,5,33165.35076
-11.422252,27,33165.690697
1.997278,16,33165.897197
0.817376,18,33166.148169
1.773842,23,33166.434251
2.102708,16,33166.631573
10.0,1,33166.646071
-11.065217,35,33167.090313
-0.352487,22,33167.373467
-10.248501,26,33167.709619
5.40006,11,33167.854779
8.107421,6,33167.93019
-7.672046,27,33168.285685
0.374973,20,33168.534043
5.49828,11,33168.668974
3.702899,15,33168.863258
-7.048517,27,33169.222481
7.483291,8,33169.330233
-7.990162,29,33169.700785
-5.758101,33,33170.134403
-12.151922,36,33170.581493
-6.260411,23,33170.87144
5.159709,12,33171.029856
-6.751042,27,33171.375691
-1.011332,21,33171.640278
4.124326,13,33171.821982
-7.167567,28,33172.18839
2.543037,17,33172.42104
-10.859812,27,33172.797443
-1.434379,21,33173.103093
0.570785,18,33173.329936
3.708281,16,33173.548214
0.657759,17,33173.771795
-4.746617,26,33174.129519
-6.076592,25,33174.459405
2.603221,18,33174.692996
-1.817113,20,33174.951048
10.0,1,33174.96766
3.292747,15,33175.155927
-7.344721,28,33175.50489
7.612853,7,33175.594374
-3.297252,22,33175.873174
-1.795454,21,33176.14258
10.0,1,33176.154271
1.333303,18,33176.388965
-101.500373,200,33178.987365
-5.671925,24,33179.326749
9.353629,3,33179.369009
1.467834,18,33179.617871
-8.431927,30,33179.996658
10.0,1,33180.009172
-6.253435,26,33180.352223
8.334738,6,33180.434399
5.982523,10,33180.566171
9.687493,2,33180.591761
1.504519,18,33180.832456
-5.223357,27,33181.189272
-0.266999,20,33181.455564
3.852499,14,33181.642669
1.458814,16,33181.857952
7.501525,7,33181.94184
-3.530893,21,33182.206864
-2.900482,24,33182.522369
-8.886059,32,33182.939944
-12.447487,32,33183.375427
5.185495,12,33183.535805
-16.249466,42,33184.095595
0.092582,19,33184.352709
6.319902,11,33184.490979
5.794139,10,33184.614118
-16.360833,59,33185.41374
-2.388736,24,33185.717101
-5.17069,27,33186.066672
9.669659,2,33186.095062
0.590257,17,33186.32425
-5.835723,27,33186.678921
-14.421741,40,33187.194384
0.723238,19,33187.426437
-25.899175,55,33188.14383
-1.05387,20,33188.430369
7.33967,8,33188.542956
-1.678036,21,33188.810163
2.21435,17,33189.038305
4.815345,12,33189.197771
-5.620215,27,33189.565735
1.485445,17,33189.793703
8.983585,4,33189.846244
1.417685,16,33190.064916
10.0,1,33190.078171
-5.788986,24,33190.405484
-0.06385,23,33190.726283
-2.390894,22,33191.02212
6.870375,9,33191.147615
5.552685,11,33191.310711
10.0,1,33191.321812
-17.726041,38,33191.814385
2.091153,17,33192.043315
-6.408419,28,33192.420671
0.356,19,33192.665564
-6.977886,24,33192.972538
-11.259034,27,33193.336968
-7.612035,25,33193.680836
3.708929,14,33193.875685
-10.505852,29,33194.272434
-40.993855,112,33195.811749
-5.096475,25,33196.140596
4.70597,13,33196.314022
-3.779222,21,33196.589452
-6.809078,33,33197.009322
-1.419046,21,33197.303816
4.005076,14,33197.510871
4.362505,15,33197.724716
4.228278,15,33197.9222
6.226734,9,33198.058699
-2.362633,20,33198.330167
10.0,1,33198.347983
-7.351237,34,33198.810921
-0.158216,19,33199.062046
-10.678147,34,33199.530033
1.046475,19,33199.799278
-1.337333,22,33200.106227
-4.036557,22,33200.40167
-2.237604,21,33200.679566
-1.612519,22,33200.976534
-0.898105,18,33201.211105
10.0,1,33201.226949
3.648883,14,33201.415191
7.565812,7,33201.512834
9.018725,4,33201.563218
2.794695,15,33201.778969
-0.716876,19,33202.023187
-7.21367,25,33202.355345
9.37444,3,33202.400261
-8.598001,30,33202.893638
2.1826,15,33203.11201
-3.616532,24,33203.450665
5.003803,13,33203.621303
-8.938821,28,33204.085999
-4.369728,27,33204.591224
-0.320114,20,33204.898866
4.581813,13,33205.175773
10.0,1,33205.200734
-7.298,25,33205.635136
7.029135,8,33205.779636
10.0,1,33205.795004
8.644015,5,33205.886608
-9.687989,26,33206.311738
5.931841,10,33206.449553
3.098739,16,33206.672738
-16.842378,44,33207.29957
-16.979587,60,33208.321449
-13.609749,35,33208.89742
-3.071989,24,33209.298915
10.0,1,33209.32651
2.124987,17,33209.656893
-5.011714,25,33210.051174
10.0,1,33210.076005
-20.94088,54,33210.945745
10.0,1,33210.962567
5.462623,15,33211.189812
-6.066354,27,33211.629221
-5.663496,26,33212.021811
4.67798,13,33212.205885
0.870492,18,33212.472511
-3.321146,23,33212.823476
2.820282,16,33213.063724
-11.396318,46,33213.945883
-4.650161,23,33214.302726
10.0,1,33214.321893
-3.698794,23,33214.704267
1.820807,17,33215.035305
-8.882362,26,33215.580158
-5.267481,27,33215.942582
-12.256299,28,33216.475561
0.560837,18,33216.76901
0.183794,19,33217.084295
10.0,1,33217.097287
-20.883226,40,33217.697389
7.31032,8,33217.828555
-5.573619,31,33218.497353
1.795178,18,33218.81461
-2.335713,24,33219.211236
-5.527997,25,33219.614577
-0.345724,18,33219.881717
-1.219787,19,33220.239492
4.019811,15,33220.535697
0.489037,19,33220.829701
-1.152726,21,33221.267628
-10.148777,33,33221.889916
-9.958241,30,33222.317769
-23.153771,51,33223.172606
8.206161,6,33223.252777
-2.23161,23,33223.653099
-2.805919,25,33224.143125
-5.32804,26,33224.593083
8.095942,6,33224.706671
-10.017062,30,33225.365305
0.393642,19,33225.704073
-6.743086,25,33226.062144
-6.823103,26,33226.42212
5.088597,15,33226.628869
-0.756253,21,33226.901408
-2.978968,22,33227.204706
-5.920058,31,33227.680014
3.633591,16,33227.953514
9.356957,3,33228.00122
-3.040513,24,33228.462663
0.929858,18,33228.776739
-4.924798,23,33229.077838
-7.171119,30,33229.534801
2.702523,16,33229.817864
-3.976984,32,33230.388564
-4.404636,22,33230.792519
-16.006524,43,33231.372504
10.0,1,33231.398818
-26.103253,65,33232.493357
-0.299087,22,33232.81823
10.0,1,33232.831528
1.977832,15,33233.018973
7.028466,9,33233.130786
4.196848,14,33233.309836
-3.397721,21,33233.580426
-3.129465,21,33233.854934
7.381523,8,33233.959955
-4.761997,23,33234.253477
-6.889953,24,33234.564266
0.550492,19,33234.814879
-9.775717,31,33235.214793
1.50034,17,33235.44224
-3.226972,21,33235.725966
2.681853,16,33235.935611
-5.326479,25,33236.270393
-5.973233,25,33236.605676
-16.264743,30,33236.994856
2.315291,16,33237.200587
6.960516,9,33237.321597
-6.274786,26,33237.663369
7.57237,7,33237.761926
1.561269,17,33237.988705
-6.718411,25,33238.318018
-8.933758,26,33238.672432
-17.387328,47,33239.303316
4.868083,13,33239.469261
10.0,1,33239.482658
-16.681967,40,33239.986797
-13.893501,38,33240.467058
-7.610832,43,33241.009441
9.357764,3,33241.05118
10.0,1,33241.065023
10.0,1,33241.077247
-9.087286,25,33241.395179
-6.213656,26,33241.729905
0.919508,18,33241.966162
8.888964,4,33242.015148
5.021388,12,33242.174867
0.153447,19,33242.416237
3.110985,15,33242.606338
-1.615665,19,33242.850541
10.0,1,33242.862846
-7.395369,24,33243.150683
-4.865115,27,33243.506288
5.906142,10,33243.631771
1.611265,17,33243.846712
-9.513884,34,33244.289492
-8.848826,28,33244.663627
8.141387,6,33244.740779
4.198147,14,33244.931834
-8.813964,30,33245.322362
-11.023012,32,33245.75542
-8.044133,30,33246.157684
-3.276382,23,33246.467444
-5.284676,25,33246.799264
3.960061,14,33246.992947
-1.315485,21,33247.268509
-0.526381,23,33247.574449
-0.379611,20,33247.834968
8.984959,4,33247.890745
-1.344451,21,33248.188192
-4.354256,21,33248.463472
-8.371888,28,33248.831725
-34.357403,75,33249.818839
-0.195054,19,33250.071125
10.0,1,33250.083163
-6.959675,28,33250.448771
-1.7136,21,33250.717226
5.493766,11,33250.867605
4.789701,13,33251.033769
5.282897,12,33251.189683
-8.420296,25,33251.510937
-8.526806,29,33251.879674
10.0,1,33251.893215
6.54875,10,33252.011246
-15.595239,30,33252.392406
10.0,1,33252.405425
-5.001832,25,33252.725757
-0.479071,20,33252.982633
4.212891,13,33253.146638
-9.183027,25,33253.459027
6.705928,9,33253.576844
-0.712991,22,33253.856014
-1.374151,19,33254.101794
4.314632,14,33254.278719
-1.792123,24,33254.601623
-0.746392,21,33254.884767
-5.84655,26,33255.20638
10.0,1,33255.216691
-3.11371,24,33255.541992
-9.144189,31,33255.948389
10.0,1,33255.966223
-12.161372,34,33256.417401
0.536006,19,33256.672041
-5.840801,27,33257.024849
5.308888,12,33257.185631
-2.13101,23,33257.498366
5.418154,11,33257.646597
-0.728136,19,33257.90989
10.0,1,33257.925443
9.331997,3,33257.966261
-5.267761,28,33258.33998
2.452226,16,33258.55666
-6.97591,25,33258.89018
-4.747297,24,33259.217586
0.619758,24,33259.544387
-8.607513,29,33259.93556
0.891254,17,33260.168514
10.0,1,33260.180363
2.22685,15,33260.376065
-0.384743,19,33260.6153
-7.243023,30,33260.993045
-3.264235,24,33261.296226
-4.898051,23,33261.589986
-8.791179,26,33261.922276
1.484584,17,33262.13812
0.550306,18,33262.368024
5.020669,12,33262.519163
6.288931,10,33262.655463
-4.122443,26,33262.99682
-4.479494,26,33263.325486
10.0,1,33263.338276
4.994734,12,33263.497149
4.673011,13,33263.65981
-86.884889,200,33266.156065
6.099635,10,33266.275881
-13.242954,36,33266.729513
-4.88806,25,33267.029571
4.076033,14,33267.205997
-7.240364,24,33267.50519
-4.382204,25,33267.830212
-5.011065,27,33268.186137
-3.710057,26,33268.515444
-8.848683,25,33268.82934
-5.793779,27,33269.179524
6.933859,9,33269.298635
4.817891,13,33269.46427
6.483359,10,33269.602822
-5.288759,23,33269.919476
-16.801114,41,33270.472111
3.348915,15,33270.683269
3.977654,16,33270.894201
-14.34062,36,33271.36094
-6.4729,24,33271.657411
1.030299,18,33271.893038
-3.32806,26,33272.262128
3.903852,14,33272.450185
2.815142,16,33272.656067
-10.584298,27,33273.003176
-8.225766,32,33273.427158
-6.151584,25,33273.761786
10.0,1,33273.775593
-0.355541,22,33274.063424
-1.464743,23,33274.360786
-3.279724,21,33274.618573
4.774004,13,33274.785032
8.310044,6,33274.858927
5.488946,13,33275.016079
-8.409747,27,33275.351516
8.113355,6,33275.434485
3.984143,15,33275.626237
4.637099,12,33275.773788
-8.142502,32,33276.195635
-6.634677,23,33276.494073
3.882208,13,33276.665061
-16.316178,36,33277.118346
-37.72584,85,33278.180152
4.71966,13,33278.343527
4.011538,14,33278.512709
-1.983405,25,33278.814188
-8.000259,33,33279.221924
-9.026213,27,33279.563041
3.858983,16,33279.764678
8.148739,6,33279.842475
-10.343438,32,33280.229936
-14.800573,37,33280.694667
8.297708,6,33280.772998
-1.488467,23,33281.064118
-3.544351,21,33281.342232
-3.879861,21,33281.605536
6.360158,10,33281.725519
-2.945797,23,33282.023846
-1.818226,19,33282.272436
-5.142414,26,33282.611964
-6.680502,24,33282.923824
-0.176834,18,33283.151269
2.077085,15,33283.343235
-15.663654,67,33284.198747
-0.28591,18,33284.417836
-5.393611,25,33284.730307
1.533542,18,33284.955906
10.0,1,33284.967922
-1.073859,22,33285.239393
10.0,1,33285.248701
4.716651,13,33285.413109
-3.267376,25,33285.717248
7.47184,8,33285.821739
8.95378,4,33285.872433
-0.209344,18,33286.096942
4.445784,13,33286.256961
-2.643137,24,33286.564175
-6.884041,23,33286.842628
8.293171,6,33286.916691
7.925741,7,33287.00057
-2.551785,22,33287.264746
10.0,1,33287.278706
0.581089,25,33287.588363
2.051733,17,33287.802677
4.047548,13,33287.959194
10.0,1,33287.976051
-2.097313,30,33288.344216
5.801981,11,33288.481635
-3.504914,24,33288.779715
-2.256346,22,33289.06565
-6.15774,29,33289.439532
1.826586,24,33289.747041
-21.146255,72,33290.693389
-6.61307,24,33291.005908
10.0,1,33291.021435
10.0,1,33291.033837
0.771166,19,33291.27344
8.282523,6,33291.352164
-9.628927,26,33291.693757
-33.103347,77,33292.659122
1.678385,17,33292.869189
-2.690908,20,33293.113523
10.0,1,33293.130665
2.407947,16,33293.344456
4.987098,12,33293.500605
-8.38512,31,33293.887714
-4.160447,27,33294.25194
-5.470435,27,33294.608466
-3.759769,24,33294.926439
4.122354,15,33295.120271
-3.837846,21,33295.407189
3.467589,15,33295.613073
10.0,1,33295.626289
-91.449642,200,33298.308843
5.885811,11,33298.456039
-11.151872,31,33298.872359
-10.499998,32,33299.287865
4.583213,14,33299.469214
10.0,1,33299.484088
0.518138,18,33299.719292
-12.919434,37,33300.178571
1.042135,19,33300.419528
-20.045269,54,33301.117205
1.443598,17,33301.331698
-0.179735,21,33301.607924
-4.812322,26,33301.931555
10.0,1,33301.944272
2.141283,16,33302.150654
-3.182159,26,33302.476007
1.103077,17,33302.698407
9.017235,4,33302.753439
-10.535664,31,33303.130095
-0.398046,21,33303.401296
-2.042874,23,33303.690536
0.845009,16,33303.89262
-0.233599,19,33304.163301
-7.143155,24,33304.472587
1.446447,18,33304.711274
1.043268,16,33304.930682
-4.519071,25,33305.242467
0.156949,20,33305.502997
-0.435795,20,33305.766037
-4.826643,33,33306.20481
-6.823977,28,33306.577144
10.0,1,33306.592625
-23.405291,43,33307.163024
1.520267,18,33307.413816
-4.226255,28,33307.790923
-12.637658,50,33308.465453
3.591721,14,33308.654186
-9.355608,28,33309.021889
10.0,1,33309.034061
-6.770565,24,33309.349198
-5.646171,26,33309.685602
2.328839,16,33309.893448
-6.458314,26,33310.210564
9.68666,2,33310.238591
10.0,1,33310.252839
-10.002041,32,33310.658974
0.621161,18,33310.898678
-4.428433,25,33311.213478
10.0,1,33311.225836
10.0,1,33311.243819
-0.752797,20,33311.498523
-2.143189,22,33311.78569
-6.738763,25,33312.098059
-11.434157,32,33312.490379
