#{"t_start": 1762889870.6447127, "env_id": "None"}
r,l,t
-2.057927,22,1732.44123
-3.688489,21,1732.649554
-1.537581,21,1732.832535
-8.802765,28,1733.074124
-1.46794,19,1733.24126
-5.893813,27,1733.528951
-1.276669,20,1733.702425
-13.317452,31,1733.978981
9.678808,2,1734.009604
-0.467128,21,1734.178511
4.550093,13,1734.285947
5.086576,13,1734.383058
-3.966548,24,1734.587686
8.560433,5,1734.648496
7.986498,6,1734.681749
-0.547305,21,1734.85064
-10.613477,28,1735.092358
-4.16082,25,1735.348851
-6.336743,33,1735.777915
-0.825234,18,1735.961221
-5.879168,29,1736.238945
-10.588666,42,1736.581498
8.89146,4,1736.616279
-7.320342,27,1736.859398
-3.411447,24,1737.061092
1.712096,19,1737.236825
-2.65992,22,1737.411131
-3.541734,24,1737.618882
-4.606153,25,1737.891299
-3.193045,21,1738.095416
-3.262945,24,1738.307383
-5.311398,24,1738.515326
10.0,1,1738.515326
-10.684804,27,1738.754399
4.320138,13,1738.857698
-4.561777,22,1739.027627
-18.469473,42,1739.393647
7.141796,9,1739.467564
3.207353,14,1739.595269
-1.957742,19,1739.751729
-4.657564,25,1740.115033
-3.84575,21,1740.282619
1.164981,17,1740.415534
1.404133,18,1740.579532
-4.71726,22,1740.765157
8.725894,5,1740.800889
10.0,1,1740.832315
-5.273955,26,1741.04433
1.839835,18,1741.215094
-0.205811,19,1741.352362
-1.886562,21,1741.555344
-8.499941,26,1741.777631
1.251697,20,1741.985447
10.0,1,1741.987452
8.148577,6,1742.098217
-4.042374,22,1742.349943
-1.978168,23,1742.549607
-9.227226,26,1742.790786
-1.434543,22,1742.961158
-6.274548,23,1743.158618
-8.384003,29,1743.398529
-5.475186,26,1743.625598
4.709595,12,1743.728956
-5.891068,26,1743.938411
5.919378,10,1744.041181
-0.782828,21,1744.267063
-6.20385,25,1744.477643
3.131387,14,1744.612089
10.0,1,1744.612089
10.0,1,1744.612089
-10.60252,27,1744.844871
3.222432,16,1744.986442
-3.10085,21,1745.153265
2.133325,24,1745.350461
-10.010164,28,1745.585699
-7.118553,35,1745.877592
-2.098399,22,1746.040729
8.918358,4,1746.081512
3.416743,16,1746.27789
-4.247406,24,1746.562485
7.150753,8,1746.631658
-4.43665,24,1746.825396
10.0,1,1746.852486
-0.213226,19,1746.997527
-7.307857,27,1747.242363
-8.472058,27,1747.474203
-11.150818,27,1747.710931
0.386488,18,1747.841
-10.312754,34,1748.144491
1.047343,18,1748.28162
6.463896,10,1748.436575
7.649783,8,1748.543467
-11.10688,41,1748.934626
1.748439,17,1749.071107
1.165254,20,1749.23223
5.370519,11,1749.332377
6.791207,9,1749.404939
3.871079,14,1749.531789
3.201433,14,1749.638696
1.680037,16,1749.77925
-4.449549,27,1750.001794
5.672887,11,1750.102834
-8.088521,31,1750.347031
2.604169,15,1750.481433
-1.738349,22,1750.783258
-10.947163,34,1751.097177
-5.898327,23,1751.302519
1.219723,17,1751.444693
-0.274019,18,1751.607493
2.536412,15,1751.7169
-7.971285,26,1751.949693
7.061977,8,1752.016121
5.101523,12,1752.119152
-9.320655,26,1752.311936
6.355229,10,1752.407497
-9.674296,29,1752.644563
8.060548,6,1752.707537
3.428327,15,1752.866077
-12.669918,28,1753.19079
-12.551822,45,1753.598746
-9.087254,26,1753.802763
4.728356,13,1753.905729
-0.863531,20,1754.070348
-2.865212,26,1754.30976
-5.054072,22,1754.479461
-0.523967,21,1754.674602
-7.785751,24,1754.872587
0.758404,17,1755.069791
-5.986908,32,1755.503986
-11.540233,28,1755.742683
-19.06422,54,1756.177598
-0.616523,18,1756.337377
-4.766277,25,1756.531881
-7.916752,25,1756.737663
-0.158949,24,1756.936157
-0.735325,20,1757.10607
2.388642,16,1757.241052
-1.506013,19,1757.481016
-11.473427,44,1757.859734
10.0,1,1757.861473
-2.841331,30,1758.121939
0.977484,18,1758.261643
8.637534,5,1758.322114
1.937343,15,1758.432548
-2.48499,20,1758.602978
6.040682,10,1758.709844
3.552785,13,1758.81002
-7.35878,24,1759.016098
-22.970989,56,1759.574645
7.993155,7,1759.678292
-7.867496,25,1759.883219
-11.046394,30,1760.154331
3.813893,13,1760.258968
8.622164,5,1760.295525
-5.198507,27,1760.541017
7.180174,9,1760.61115
-0.857689,20,1760.79086
6.805446,9,1760.86198
10.0,1,1760.895327
0.494459,18,1761.029913
9.6797,2,1761.061752
7.695483,7,1761.100651
3.626201,15,1761.241344
3.375657,15,1761.377907
1.303879,18,1761.538111
-4.082884,24,1761.801938
-6.939399,28,1762.036197
4.425072,12,1762.141282
5.984271,10,1762.245229
3.368074,16,1762.389318
-14.725221,38,1762.713207
6.504954,9,1762.81398
-0.041459,19,1762.96126
-10.974232,38,1763.318698
-3.715908,31,1763.624546
-4.409542,25,1763.854005
-2.006635,22,1764.028978
2.862002,15,1764.170105
-1.003107,18,1764.335953
-9.113986,32,1764.620082
-12.864284,33,1764.902978
10.0,1,1764.906879
6.561771,10,1765.007731
-4.042368,21,1765.188023
6.071102,10,1765.267435
-0.530908,20,1765.440792
-8.492514,28,1765.784768
-8.485937,26,1766.062994
-5.12238,26,1766.264282
6.267984,10,1766.364955
8.066445,6,1766.398292
-3.7123,24,1766.595262
-2.583446,23,1766.7987
6.206179,10,1766.902466
-3.416198,25,1767.115751
-7.009065,31,1767.37775
8.065524,6,1767.41896
1.754614,17,1767.565091
8.51306,5,1767.627708
7.215219,8,1767.694371
3.92303,13,1767.849567
-10.602277,29,1768.241992
-10.221721,27,1768.494678
10.0,1,1768.498539
-3.818204,22,1768.704794
-1.378835,22,1768.877751
0.907923,18,1769.054199
-10.029143,26,1769.257475
-3.581765,23,1769.461091
-9.309725,31,1769.735613
3.117266,14,1769.848694
-9.196842,25,1770.070584
-1.209688,21,1770.373536
-4.71354,25,1770.619475
5.959521,11,1770.719871
1.362681,17,1770.859894
-7.434229,25,1771.077572
-3.589409,22,1771.28284
-0.258124,23,1771.462107
-24.232996,55,1771.941224
3.002511,17,1772.085626
-2.826689,22,1772.294326
-12.424123,33,1772.710866
-0.389788,20,1772.885976
-3.110824,29,1773.128754
-4.86619,24,1773.331712
-14.864722,46,1773.741077
7.482106,7,1773.814697
-4.104599,24,1774.027626
-3.154198,25,1774.235947
1.73773,20,1774.401458
0.291176,23,1774.682463
-2.424325,25,1774.966268
-6.317761,25,1775.18223
-4.224104,24,1775.385696
-7.147427,30,1775.66214
7.583812,7,1775.704804
-29.24187,78,1776.394332
7.835568,7,1776.465356
4.325987,13,1776.561529
10.0,1,1776.561529
2.699229,18,1776.746682
4.726919,13,1776.920141
-3.997274,25,1777.185693
-3.975785,22,1777.378307
-6.541522,29,1777.619056
3.653982,15,1777.748459
6.068453,12,1777.845293
-4.656975,24,1778.048335
-2.913451,20,1778.210937
4.672707,15,1778.310084
10.0,1,1778.338854
7.412227,8,1778.405782
2.364448,15,1778.506865
10.0,1,1778.535639
10.0,1,1778.535639
6.128566,11,1778.635831
10.0,1,1778.639882
-7.413019,28,1778.859987
2.435294,15,1779.038093
0.874913,17,1779.190785
3.301346,15,1779.315603
5.454813,12,1779.416602
0.990592,20,1779.583168
-8.278608,25,1779.781951
-14.018115,29,1780.024288
-0.432196,20,1780.186133
-10.6194,26,1780.421228
2.66619,16,1780.553299
-5.764097,26,1780.770576
2.93303,15,1780.915431
-2.53391,35,1781.289948
-9.46703,28,1781.540955
-2.817153,24,1781.757823
10.0,1,1781.763845
0.566817,18,1781.90515
5.944601,10,1782.008137
2.014537,16,1782.146553
6.591761,11,1782.250566
5.67975,13,1782.35817
-141.855607,200,1785.624442
-3.481666,23,1785.940691
0.136589,19,1786.07805
1.498314,18,1786.257696
-3.965494,25,1786.477055
-29.628995,62,1787.061482
3.251258,16,1787.199821
-7.756598,39,1787.518441
-3.02782,22,1787.754838
8.925414,4,1787.857934
8.971918,4,1787.959778
6.28342,9,1788.080045
-7.041075,24,1788.485657
-0.622644,23,1788.894475
5.553515,11,1789.100271
8.516612,5,1789.165255
2.920826,19,1789.5371
-1.646737,21,1789.799201
-8.417677,27,1790.053099
2.275453,16,1790.190883
-11.083777,31,1790.499851
-5.900782,27,1790.741967
-5.637175,25,1790.954472
-6.227855,24,1791.157731
-9.417089,27,1791.386655
-3.292859,23,1791.751764
-3.683252,26,1792.232405
8.499491,5,1792.353259
9.052473,4,1792.424686
-0.923796,21,1792.702586
-5.895266,25,1792.911054
7.642409,7,1792.977796
5.686452,11,1793.07662
-9.108351,44,1793.457343
-12.218672,35,1793.736236
0.112541,20,1793.901604
-5.671522,23,1794.107316
-2.538289,21,1794.283418
-5.568286,23,1794.485825
-3.749861,22,1794.928509
3.596926,16,1795.237514
1.150847,17,1795.541829
-4.023152,22,1795.784369
-10.172717,31,1796.062155
5.00709,14,1796.194555
-7.3464,27,1796.411093
-0.010102,23,1796.631996
-13.625355,30,1796.907906
-8.220609,26,1797.119005
-39.613243,89,1797.992085
-5.167728,26,1798.279022
-0.448691,20,1798.469805
-1.400936,19,1798.650729
-18.418113,40,1799.044455
-13.001662,54,1799.496751
-3.522291,21,1799.92536
-5.87291,28,1800.468525
-9.771107,28,1801.074037
-9.077253,46,1802.132335
-4.572331,25,1802.702392
-3.810524,24,1802.982799
1.13087,18,1803.329617
-8.165286,31,1803.849904
0.536375,20,1804.096926
6.725163,10,1804.2126
10.0,1,1804.214603
4.960849,12,1804.324315
-12.735313,31,1804.656919
3.285803,15,1804.861414
6.967557,10,1805.054589
-7.579433,24,1805.598139
-1.541245,19,1806.061361
-2.702739,21,1806.467077
4.290668,13,1806.719299
-1.879763,23,1807.262814
-16.476536,37,1808.196129
-0.703596,20,1808.713768
10.0,1,1808.772068
3.986548,13,1809.026673
9.693075,2,1809.031143
-7.673489,25,1809.561689
1.417832,16,1809.894634
0.977894,19,1810.16761
-5.181377,22,1810.559777
9.059165,4,1810.626089
-2.702441,21,1810.898672
-0.359766,21,1811.103317
-10.663205,35,1811.441278
2.458929,16,1811.594426
2.545358,16,1811.742761
-5.161157,23,1811.9777
-3.880552,27,1812.241504
-2.609909,23,1812.419556
7.221485,8,1812.502266
0.227342,21,1812.738654
6.954985,9,1812.86996
-0.036476,19,1813.157342
4.911973,13,1813.315832
-10.059183,29,1813.591453
-4.661159,23,1813.837789
5.295452,12,1813.958287
1.573333,18,1814.11489
3.07108,16,1814.261241
-9.439318,28,1814.533447
0.062267,19,1814.727447
4.825701,12,1814.844321
-4.846982,25,1815.074623
2.376769,21,1815.402687
1.579574,18,1815.590178
-1.066157,21,1815.785952
3.582948,15,1815.938214
-9.810026,26,1816.201307
7.125608,8,1816.277961
4.892334,13,1816.391403
-6.773158,27,1816.650124
8.602186,5,1816.690853
7.690966,7,1816.765392
-13.109404,34,1817.077873
0.621632,17,1817.229862
-0.921928,21,1817.549244
10.0,1,1817.553383
4.282933,15,1817.740089
-12.918323,28,1818.01124
4.01716,16,1818.148311
-5.254071,29,1818.424119
-5.277847,28,1818.691307
6.054153,10,1818.774669
-12.653303,41,1819.195543
-6.782508,24,1819.423585
-10.796253,30,1819.848756
1.563447,19,1820.115453
4.332411,13,1820.241961
-76.756082,165,1821.824678
6.621036,9,1821.978469
-15.476974,30,1822.386257
4.669709,13,1822.532268
6.020848,10,1822.646709
-6.02848,23,1822.882179
5.16409,11,1822.969731
0.248277,20,1823.160838
10.0,1,1823.191287
-6.933392,24,1823.4243
2.907146,16,1823.59136
-10.5044,26,1823.831372
3.010597,16,1823.982322
-12.862226,29,1824.232172
10.0,1,1824.269681
-2.829635,20,1824.545828
-7.240056,27,1824.824009
-2.483569,20,1825.032308
5.314055,11,1825.14711
6.015326,10,1825.262135
-5.032362,23,1825.459919
3.009185,14,1825.607801
-10.036728,30,1825.885313
-5.330015,24,1826.098216
-3.574558,21,1826.330583
1.269548,16,1826.48184
1.800498,17,1826.73016
10.0,1,1826.73016
-7.223921,24,1827.057722
-3.976926,21,1827.262511
0.108544,19,1827.453913
-1.03774,21,1827.645368
3.653067,13,1827.797225
8.188788,6,1827.843971
-3.512174,23,1828.078026
-1.181003,21,1828.260791
0.343974,21,1828.451722
-12.603626,41,1828.891342
-6.988565,26,1829.253257
6.149978,10,1829.415401
4.677072,12,1829.574247
-5.667756,30,1829.866379
10.0,1,1829.866379
-8.067246,26,1830.144741
1.478067,18,1830.298556
7.886994,7,1830.377579
8.633174,5,1830.410918
-2.507372,26,1830.676841
-5.248186,23,1830.910998
-5.229711,28,1831.174352
-10.024419,27,1831.407568
-9.202699,33,1831.878301
-1.715634,22,1832.171589
-2.386806,22,1832.424039
-2.065703,25,1832.665064
-0.501612,29,1832.928286
-5.652499,23,1833.148736
10.0,1,1833.148736
-5.146691,27,1833.416244
-8.57743,29,1833.682139
1.541545,17,1833.83627
-8.539078,32,1834.201978
-4.056792,24,1834.544414
4.976348,12,1834.703085
-2.53391,22,1834.929704
-1.044099,19,1835.126696
6.463616,11,1835.207401
-1.846152,19,1835.40366
-1.209977,20,1835.592283
-5.475973,31,1835.89495
-5.138686,25,1836.132663
-10.243995,28,1836.406871
-5.207341,24,1836.72908
-6.666004,27,1837.112108
0.746932,19,1837.308411
-6.376826,23,1837.514702
5.532663,11,1837.62416
10.0,1,1837.627673
-0.804062,20,1837.822207
10.0,1,1837.852604
-15.127751,43,1838.241349
3.527925,16,1838.394218
-7.897975,30,1838.700747
-5.132499,25,1838.961238
-4.755581,25,1839.332142
5.646194,11,1839.4865
-2.888718,24,1839.782563
0.990225,24,1840.019699
-0.774526,21,1840.228071
2.551686,17,1840.416553
-10.183482,36,1840.761349
2.790753,16,1840.915794
0.362045,17,1841.077076
-7.867241,28,1841.324225
-9.228194,32,1841.712298
3.786829,15,1841.92209
10.0,1,1841.924344
8.540703,5,1841.981438
-17.610042,56,1842.61127
7.443273,8,1842.691278
-140.321923,200,1844.730764
-6.559861,24,1844.948815
-1.286409,20,1845.135828
8.115769,6,1845.207725
-1.529276,24,1845.44076
0.006024,17,1845.592357
5.280184,14,1845.709833
3.063866,15,1845.867399
-4.691499,24,1846.086381
4.618601,12,1846.207437
-0.544255,20,1846.460213
-19.958913,38,1847.057754
-9.002115,30,1847.486291
-7.875794,25,1847.774063
2.600818,16,1847.92438
-13.292743,32,1848.216158
5.733847,11,1848.327745
