#{"t_start": 1762907279.8136168, "env_id": "None"}
r,l,t
10.0,1,1383.847982
0.02251,19,1384.01609
2.05145,15,1384.127313
10.0,1,1384.159312
3.990365,13,1384.262355
-9.442961,26,1384.469573
-3.274355,23,1384.686233
-7.767211,27,1384.930111
-5.216591,26,1385.141476
2.383278,17,1385.306303
5.410159,11,1385.377664
-2.735844,21,1385.625147
-9.518547,29,1386.03934
6.889454,9,1386.13436
10.0,1,1386.135359
2.712059,14,1386.272007
3.707967,13,1386.364627
4.353368,12,1386.469833
1.492023,16,1386.599081
-14.349167,29,1386.833661
9.059052,4,1386.873979
-7.415825,28,1387.113125
-7.560493,25,1387.342769
6.799491,10,1387.411768
8.6818,5,1387.450411
-2.515247,22,1387.646376
-8.141179,32,1387.902766
7.234648,8,1388.006695
-2.758888,22,1388.215195
2.216017,15,1388.346477
1.144135,16,1388.479767
-10.324052,28,1388.705416
8.965783,4,1388.738165
-7.494024,28,1388.974991
-2.700948,22,1389.167504
-11.186288,33,1389.452847
3.406541,14,1389.555896
-11.450686,28,1389.789648
-2.210811,21,1390.036916
-7.691267,27,1390.377662
4.261461,13,1390.585529
-1.240448,20,1390.794657
10.0,1,1390.795659
-1.872421,22,1390.966788
-1.95289,21,1391.165481
-1.630047,21,1391.330867
-7.237204,24,1391.532572
-5.606686,25,1391.735095
4.665154,12,1391.834724
-9.760672,26,1392.067067
6.401932,9,1392.133302
10.0,1,1392.134301
4.119994,13,1392.235247
-0.092743,19,1392.409641
-11.701448,28,1392.708416
-3.712034,24,1392.900667
9.329166,3,1392.933162
-5.308435,27,1393.163852
0.789605,19,1393.299897
4.79606,12,1393.399382
2.452406,15,1393.528271
-6.56442,24,1393.731783
4.015415,14,1393.862543
10.0,1,1393.863546
-8.70673,27,1394.09555
-3.709449,22,1394.260812
-11.436182,27,1394.493337
-7.507927,28,1394.879337
-8.124503,27,1395.113618
-11.501849,27,1395.315777
-0.783499,21,1395.508613
8.944147,4,1395.54089
9.361898,3,1395.545896
-5.056564,25,1395.787189
3.424847,14,1395.889426
2.516934,15,1396.019057
1.145159,18,1396.155186
8.999926,4,1396.189872
-7.044663,28,1396.418774
-0.101471,20,1396.581986
10.0,1,1396.611807
7.473694,8,1396.677983
-4.228399,24,1397.007272
10.0,1,1397.011771
7.181347,8,1397.115412
8.319038,6,1397.173392
0.937748,16,1397.364108
-11.608079,33,1397.662323
2.81183,16,1397.801526
5.850479,10,1397.870491
-9.922589,26,1398.098397
-5.886706,25,1398.306529
-11.179893,33,1398.577065
2.607259,16,1398.707613
-10.580548,30,1398.970388
-4.438185,24,1399.233189
-5.458453,23,1399.427099
-4.024679,24,1399.627059
0.510127,20,1399.792981
-6.977964,25,1400.017973
1.61101,17,1400.149831
3.397526,14,1400.25404
-11.171435,28,1400.488681
-8.420902,27,1400.726129
-5.048919,26,1400.959487
7.085373,9,1401.024309
-2.8702,23,1401.307164
-6.581592,24,1401.639241
7.171774,8,1401.728929
3.282248,16,1401.85767
7.889103,7,1401.897345
5.838995,10,1401.99826
4.668807,12,1402.095283
0.324833,17,1402.237287
-3.118146,20,1402.425735
-6.285424,29,1402.662181
-9.047194,26,1402.901964
-2.842099,23,1403.097839
6.21384,10,1403.164591
-3.84543,23,1403.369133
-4.727789,24,1403.601726
-3.988882,24,1403.905473
6.092726,10,1403.975471
-10.84268,27,1404.213847
-6.028109,28,1404.449856
-15.934344,30,1404.71053
4.67505,13,1404.811301
-2.601307,21,1404.990506
7.112904,10,1405.093917
2.470091,15,1405.198322
-12.814667,28,1405.434432
3.831604,15,1405.566039
0.735972,19,1405.758873
-4.657044,24,1406.024166
-1.182172,20,1406.18972
10.0,1,1406.19072
-8.545907,25,1406.397185
2.249922,19,1406.557207
-3.542267,23,1406.760587
-0.789941,20,1406.936525
-2.045798,21,1407.098815
8.726694,5,1407.133812
-7.150514,27,1407.36039
-7.564173,25,1407.569835
2.158981,15,1407.706461
5.72165,10,1407.884197
-11.703104,59,1408.44282
8.56911,5,1408.503828
1.265278,18,1408.643627
0.36782,21,1408.805207
-6.219137,24,1409.006065
1.491465,17,1409.167764
10.0,1,1409.169734
1.481843,17,1409.31001
1.122429,19,1409.474802
-8.835146,30,1409.738163
-13.521182,29,1410.0783
-5.371266,26,1410.406389
-6.103086,24,1410.642266
-6.245763,24,1410.842242
-8.76587,29,1411.071344
3.114485,19,1411.243096
-5.968878,26,1411.466879
-1.763759,19,1411.608472
-0.285238,18,1411.779711
10.0,1,1411.782714
2.906806,16,1411.919662
3.242727,14,1412.046997
-8.740329,31,1412.284085
2.469002,16,1412.485721
-12.841878,44,1412.852581
-2.230824,20,1413.019727
7.101299,9,1413.118866
-3.810844,24,1413.325868
-3.29617,26,1413.530706
2.817266,17,1413.671907
-1.389896,21,1413.87099
-2.67788,24,1414.069426
10.0,1,1414.070446
-6.280013,23,1414.285338
-2.674765,25,1414.565353
4.042164,14,1414.669665
3.696227,13,1414.7994
3.635734,15,1414.899638
-2.850888,23,1415.101535
-9.262468,26,1415.332248
8.507414,5,1415.367783
-2.97953,21,1415.535778
-0.955902,19,1415.70295
4.48962,13,1415.801308
8.967929,4,1415.832421
-17.086288,45,1416.197488
-15.910829,30,1416.558934
-10.706058,33,1416.988929
-7.979466,29,1417.228791
-10.682407,33,1417.534027
10.0,1,1417.535034
3.718338,14,1417.633257
0.36012,18,1417.800953
-7.470721,24,1417.999108
10.0,1,1418.000101
-9.820833,31,1418.258086
-9.997215,27,1418.490663
2.678194,16,1418.632233
-2.917916,22,1418.884935
0.760065,19,1419.047519
-3.169361,22,1419.233377
-6.774707,29,1419.48961
10.0,1,1419.490617
0.350352,19,1419.657697
-4.69203,24,1419.870717
3.57093,14,1419.977965
8.130748,6,1420.046979
6.077262,11,1420.119098
-4.600784,24,1420.319283
-1.899248,22,1420.5131
-12.005083,28,1420.786478
7.78817,7,1420.895834
4.97731,14,1421.114854
-7.151122,27,1421.583118
6.99326,8,1421.705904
0.995827,19,1421.941367
-14.699985,38,1422.250138
10.0,1,1422.252575
3.651044,16,1422.388349
-7.135562,26,1422.622712
5.682676,14,1422.726896
-2.480736,22,1422.925248
-0.478186,18,1423.064885
-8.017197,28,1423.306533
2.122873,17,1423.480907
4.627475,13,1423.58618
-7.601103,25,1423.894009
-10.540868,33,1424.423454
-4.302543,22,1424.793704
0.842798,19,1425.091043
-7.878989,28,1425.334513
8.970307,4,1425.369662
1.724799,17,1425.510705
10.0,1,1425.511704
-2.541351,22,1425.709455
-10.103464,28,1425.956296
-7.878332,28,1426.194424
-7.720769,27,1426.401551
-13.795967,29,1426.662686
3.219186,16,1426.808912
10.0,1,1426.811916
-12.288896,33,1427.32301
-10.36721,28,1427.806368
-4.022458,23,1428.19307
10.0,1,1428.195069
-2.376636,20,1428.410147
-11.15426,38,1428.747771
7.210099,9,1428.818764
-4.525719,22,1429.000985
-6.842674,28,1429.242758
3.651883,16,1429.404341
-3.337898,22,1429.60569
-1.668817,22,1429.785648
-2.26721,20,1429.950782
10.0,1,1429.979921
1.538571,17,1430.133885
-12.856888,28,1430.428874
-9.064977,25,1430.636311
3.826399,13,1430.739157
9.33825,3,1430.773838
3.165205,18,1430.947028
-4.816319,26,1431.161844
2.192033,15,1431.296998
4.165352,14,1431.40405
0.361728,20,1431.569233
2.210756,18,1431.734167
2.156891,18,1431.877609
2.313088,15,1432.009517
-1.939229,21,1432.274323
-4.193722,23,1432.597109
7.205921,8,1432.697255
-10.422378,27,1432.937255
-2.679148,20,1433.113688
-4.998873,25,1433.322834
-1.746649,21,1433.498836
7.193625,8,1433.567221
8.215506,6,1433.640726
-0.980877,19,1433.811783
-3.615322,23,1433.986913
0.220383,20,1434.165488
-8.548215,37,1434.527297
-2.646569,23,1434.821683
8.028383,7,1434.913661
-2.78487,23,1435.122759
10.0,1,1435.123735
-8.515732,25,1435.324139
8.669747,5,1435.390772
-4.819957,24,1435.602293
0.435452,17,1435.738056
-14.845759,63,1436.288397
-0.829062,20,1436.460844
-12.99074,31,1436.725819
-0.889022,27,1437.239035
5.181825,13,1437.414667
5.454536,11,1437.547192
1.680917,17,1437.679684
2.764301,16,1437.813953
6.652723,10,1437.910975
7.379951,8,1437.980912
-0.798349,20,1438.15676
2.442871,15,1438.291118
-2.779377,28,1438.532833
-3.07755,23,1438.713252
-2.558419,24,1438.922256
-6.468747,23,1439.125933
10.0,1,1439.126931
-0.166005,18,1439.306766
-6.282246,27,1439.792711
-2.789604,21,1440.089813
-5.033396,25,1440.300892
-1.626142,21,1440.472572
9.013583,4,1440.50757
10.0,1,1440.53557
-2.96057,24,1440.748843
-5.549181,23,1440.935189
10.0,1,1440.970335
0.131525,19,1441.140812
-10.609468,28,1441.421864
10.0,1,1441.462558
10.0,1,1441.46557
-4.243539,24,1441.708881
9.382274,3,1441.750374
-1.620022,21,1441.974707
10.0,1,1441.976701
-0.422457,18,1442.2414
-5.907801,26,1442.490899
-4.89092,25,1442.726274
4.72613,12,1442.845946
-4.741426,29,1443.164266
-1.259162,21,1443.359921
2.817764,14,1443.487054
-4.272457,28,1443.756023
-0.29782,19,1443.956892
3.878919,13,1444.075826
8.205964,6,1444.171515
4.451314,14,1444.338803
-5.708819,23,1444.604317
6.432934,9,1444.683772
3.135571,15,1444.846485
3.828908,15,1444.99595
1.867485,17,1445.15769
-2.71141,22,1445.389584
4.762485,12,1445.505169
-11.638313,30,1445.776044
5.856534,10,1445.895699
3.445717,14,1446.017088
-8.159203,25,1446.263904
3.362003,15,1446.482306
-4.786684,22,1446.779531
0.285816,18,1446.94653
10.0,1,1446.948529
7.217345,8,1447.032693
5.948138,11,1447.157049
-8.973797,32,1447.492663
-1.831258,23,1447.756687
-11.78003,28,1448.053701
7.715226,7,1448.144404
-0.993182,18,1448.319961
-12.746319,30,1448.721501
0.832919,19,1448.941492
-1.38489,21,1449.261664
8.148973,6,1449.312619
-8.541959,30,1449.651209
-16.211851,36,1450.050676
2.803202,16,1450.222047
-7.730686,27,1450.479411
3.401547,13,1450.646163
-1.520821,23,1450.857509
-9.428715,30,1451.232282
4.153039,14,1451.376319
-0.071582,19,1451.57998
6.567017,10,1451.707285
-4.280703,23,1451.914838
-13.308065,29,1452.225888
7.34782,8,1452.30205
3.144723,15,1452.423831
-9.467785,30,1452.73525
4.936192,12,1452.857737
-10.091243,31,1453.233897
5.718899,11,1453.345766
3.958677,15,1453.555441
-7.791312,29,1453.871176
7.233511,8,1453.952995
10.0,1,1453.985314
6.012489,10,1454.074588
-4.975836,25,1454.313082
7.248687,8,1454.395976
-9.695486,30,1454.706919
5.575126,12,1454.829521
0.247034,21,1455.028083
-6.374621,25,1455.267313
-6.818554,31,1455.639528
5.443107,12,1455.796173
-12.609938,29,1456.09462
8.551429,5,1456.169336
-11.075137,28,1456.438854
1.595001,18,1456.599534
-1.403626,20,1456.798924
7.428292,8,1456.877157
-6.060815,24,1457.110616
-2.093,23,1457.346873
-1.571461,23,1457.587177
10.0,1,1457.590641
-11.228619,28,1457.95342
10.0,1,1457.957727
-5.353056,26,1458.322067
-1.928377,20,1458.536539
-1.50247,19,1458.710123
10.0,1,1458.750267
-5.983713,27,1459.015208
-7.190921,28,1459.308771
-7.291521,28,1459.613822
5.890123,10,1459.73534
5.807894,11,1459.862554
-3.213023,27,1460.142726
-8.274664,26,1460.539515
5.691177,11,1460.693276
1.23301,18,1460.867913
10.0,1,1460.870916
6.76742,10,1460.999653
10.0,1,1461.00065
-1.138458,24,1461.253995
-7.786624,25,1461.52173
1.703805,17,1461.736179
2.380237,15,1461.866896
-1.667386,20,1462.078574
4.250289,13,1462.234131
-0.362036,19,1462.402238
10.0,1,1462.441956
1.278459,17,1462.661495
-5.648889,25,1462.956583
-8.942331,26,1463.239977
-1.882575,23,1463.443984
0.762168,18,1463.63866
-5.70457,23,1463.878874
-1.490937,23,1464.089666
-3.852952,29,1464.404799
4.884175,13,1464.521582
-4.558614,25,1464.78999
-7.827449,25,1465.109329
-3.91129,21,1465.350609
3.879395,17,1465.515433
-3.740929,21,1465.71836
-11.624795,28,1466.007215
-13.764076,29,1466.284037
-11.38024,27,1466.547584
-8.912429,25,1466.786303
2.248489,16,1466.966393
0.912983,18,1467.240925
2.50129,17,1467.416851
-10.100806,27,1467.684589
3.740026,14,1467.807374
-8.904136,27,1468.07875
2.671014,16,1468.232683
3.736366,13,1468.352115
10.0,1,1468.390275
10.0,1,1468.391377
0.932593,16,1468.541805
1.898715,15,1468.71137
-3.354359,21,1468.918673
-6.155641,27,1469.26312
10.0,1,1469.266115
-5.297206,26,1469.586991
-3.978107,22,1469.856353
-2.629201,23,1470.106463
5.597879,11,1470.199044
-14.157664,30,1470.538865
-4.843099,25,1470.789285
6.251442,10,1470.912851
-5.701201,26,1471.14295
5.091757,12,1471.258187
8.68693,5,1471.30259
-9.099589,29,1471.657173
-6.880668,24,1471.907308
-9.849492,28,1472.183378
-1.331894,22,1472.376185
-20.838116,76,1473.111404
-5.646762,23,1473.357344
7.864949,7,1473.433902
2.420154,19,1473.641557
-5.667179,25,1473.911934
-8.16449,28,1474.196403
6.823813,9,1474.282403
4.401787,12,1474.410324
-5.41947,24,1474.666443
0.106173,19,1474.870377
-0.88512,19,1475.044152
-3.26785,26,1475.341069
-5.466614,23,1475.62837
8.318831,6,1475.687932
-4.89465,23,1475.973698
-9.143831,28,1476.26168
10.0,1,1476.265598
7.602728,7,1476.351604
7.769727,7,1476.436736
-4.937599,25,1476.686582
-7.895407,29,1476.966097
-9.347231,26,1477.271198
1.593225,19,1477.443532
-3.342455,23,1477.700609
-5.899214,29,1478.090485
-2.761712,22,1478.37408
-14.933589,30,1478.668401
3.208066,18,1478.870797
-3.485823,22,1479.083695
8.222841,6,1479.16557
10.0,1,1479.168563
-0.683925,21,1479.366048
5.96923,10,1479.485469
7.542313,7,1479.56633
1.815412,17,1479.73588
-3.841332,26,1479.980376
6.642311,10,1480.103594
-2.62702,23,1480.38107
-0.384283,19,1480.545026
-1.995581,21,1480.773505
9.351042,3,1480.77651
-6.635943,32,1481.093602
-13.156939,28,1481.371299
6.034973,10,1481.490213
-8.187558,25,1481.733632
2.876841,14,1481.880613
10.0,1,1481.881617
-4.177801,24,1482.121931
-1.251557,19,1482.360615
-13.159718,39,1482.710374
-8.044144,25,1482.98958
0.875442,18,1483.156343
-1.307901,19,1483.348232
1.848197,17,1483.50018
-0.68954,21,1483.695439
-1.370057,23,1483.92544
-7.936919,28,1484.228378
-1.249319,20,1484.428324
0.349549,18,1484.62358
-5.533285,24,1484.856829
4.261525,13,1484.973584
-5.882227,26,1485.212002
1.257984,16,1485.372372
-5.566408,28,1485.653139
-11.437198,29,1485.972095
9.033006,4,1486.015101
-6.31995,26,1486.333783
-7.482373,28,1486.699561
-8.979454,30,1487.029311
2.354847,16,1487.201194
0.343666,21,1487.403354
0.77318,18,1487.567974
0.883817,17,1487.76493
-10.341573,30,1488.054878
-9.004633,29,1488.347795
