r,l,t,env_id
-271.541274,200,131.45551,env_3
-278.766065,200,132.461755,env_3
-273.467064,200,133.441017,env_3
-275.285777,200,134.433753,env_3
-288.545024,200,135.396869,env_3
-272.968988,200,136.297777,env_3
-287.566272,200,137.241133,env_3
-277.584515,200,138.213883,env_3
-268.916836,200,139.207787,env_3
-272.334874,200,140.214782,env_3
-284.375614,200,141.213567,env_3
-258.03533,200,142.223034,env_3
-280.417789,200,143.206321,env_3
-272.001913,200,144.229426,env_3
-278.669576,200,145.183445,env_3
-276.781467,200,146.124448,env_3
-279.995666,200,147.148558,env_3
-283.343555,200,148.157726,env_3
-279.462136,200,149.186849,env_3
-280.295873,200,150.163129,env_3
-261.403889,200,151.182261,env_3
-272.006453,200,152.165311,env_3
-262.189917,200,153.164616,env_3
-278.108021,200,154.138802,env_3
-275.274305,200,155.097755,env_3
-278.991318,200,156.003055,env_3
-268.727707,200,156.904033,env_3
-274.99752,200,157.818808,env_3
-269.914863,200,158.795675,env_3
-277.462003,200,159.797174,env_3
-278.32062,200,160.78483,env_3
-269.604811,200,161.783633,env_3
-273.293341,200,162.761458,env_3
-279.434298,200,163.766797,env_3
-266.188098,200,164.712284,env_3
-282.184553,200,165.662947,env_3
-282.456198,200,166.567101,env_3
-261.313399,200,167.477008,env_3
-273.802179,200,168.421,env_3
-270.074259,200,169.433931,env_3
-275.305,200,170.391902,env_3
-278.888164,200,171.288996,env_3
-282.902135,200,172.253043,env_3
-274.515096,200,173.168716,env_3
-263.167284,200,174.083474,env_3
-276.626417,200,175.066138,env_3
-251.181837,200,176.00207,env_3
-277.699976,200,176.927737,env_3
-266.66916,200,177.873464,env_3
-261.681159,200,178.862441,env_3
-275.791634,200,179.83811,env_3
-280.037705,200,180.806631,env_3
-267.81275,200,181.803892,env_3
-262.732032,200,182.771691,env_3
-280.577298,200,183.762784,env_3
-263.414562,200,184.728064,env_3
-262.60492,200,185.679632,env_3
-276.316795,200,186.651284,env_3
-265.612907,200,187.662986,env_3
-269.770319,200,188.700822,env_3
-263.836857,200,189.799885,env_3
-288.827299,200,190.971729,env_3
-275.912298,200,192.587241,env_3
-277.292255,200,195.478994,env_3
-290.725125,200,196.487077,env_3
-268.924177,200,197.480452,env_3
-267.630224,200,199.522773,env_3
-280.632689,200,202.375752,env_3
-264.241741,200,203.394702,env_3
-264.149427,200,204.342928,env_3
-270.010383,200,205.330006,env_3
-277.270118,200,206.276762,env_3
-279.798106,200,207.212581,env_3
-268.97529,200,208.123454,env_3
-272.207395,200,209.090651,env_3
-272.072011,200,210.039409,env_3
-264.993942,200,211.078885,env_3
-271.91132,200,212.115143,env_3
-268.70541,200,213.259027,env_3
-275.299517,200,214.314519,env_3
-273.500617,200,215.503786,env_3
-271.459756,200,216.621085,env_3
-264.752244,200,217.72422,env_3
-265.472931,200,218.789828,env_3
-267.567111,200,219.907965,env_3
-264.711142,200,221.027439,env_3
-264.97005,200,222.023191,env_3
-274.552293,200,223.055355,env_3
-275.903229,200,224.184783,env_3
-270.275885,200,225.311242,env_3
-270.746416,200,226.585649,env_3
-275.198219,200,229.636578,env_3
-260.744667,200,232.718048,env_3
-259.156586,200,235.895573,env_3
-264.830755,200,239.140236,env_3
-270.906171,200,241.162404,env_3
-271.243181,200,242.302238,env_3
-271.406983,200,243.397953,env_3
-258.888468,200,244.49101,env_3
-270.958805,200,245.594472,env_3
-267.171884,200,246.693196,env_3
-258.3102,200,248.899598,env_3
-269.265115,200,251.483704,env_3
-263.899086,200,254.248934,env_3
-256.669787,200,256.869268,env_3
-262.97409,200,259.671455,env_3
-254.519376,200,262.672141,env_3
-266.374431,200,265.720407,env_3
-265.521652,200,268.557892,env_3
-269.580169,200,271.500785,env_3
-262.271015,200,274.628733,env_3
-275.87281,200,277.752476,env_3
-258.443413,200,280.851417,env_3
-260.10202,200,283.891133,env_3
-275.372868,200,286.05703,env_3
-267.518375,200,287.995421,env_3
-255.658183,200,290.525429,env_3
-263.019839,200,293.742276,env_3
-258.683649,200,296.817844,env_3
-263.621862,200,299.788865,env_3
-260.666904,200,302.729052,env_3
-271.196516,200,305.815053,env_3
-252.664543,200,308.680272,env_3
-268.696742,200,311.680353,env_3
-262.285364,200,314.990224,env_3
-264.880121,200,317.973368,env_3
-251.393892,200,320.903244,env_3
-265.506949,200,324.040194,env_3
-257.354553,200,327.044381,env_3
-254.154767,200,330.094266,env_3
-256.663659,200,333.222353,env_3
-255.973692,200,336.138129,env_3
-258.412749,200,339.266344,env_3
-265.055977,200,342.100332,env_3
-256.135833,200,345.120853,env_3
-266.760424,200,348.105428,env_3
-256.386472,200,351.225773,env_3
-261.25142,200,354.050015,env_3
-251.859723,200,356.872425,env_3
-254.598737,200,359.799995,env_3
-260.157661,200,362.710755,env_3
-258.256738,200,365.601451,env_3
-251.257831,200,368.281196,env_3
-258.107904,200,370.985094,env_3
-256.272285,200,373.580021,env_3
-252.674985,200,374.792206,env_3
-250.559621,200,375.757142,env_3
-246.884726,200,376.731999,env_3
-254.708985,200,377.728591,env_3
-267.383953,200,378.709249,env_3
-251.398715,200,379.721383,env_3
-255.906453,200,380.681318,env_3
-257.713902,200,381.672518,env_3
-263.145214,200,382.635165,env_3
-248.10884,200,383.574262,env_3
-255.651625,200,384.526821,env_3
-262.949628,200,385.526647,env_3
-258.461924,200,386.516209,env_3
-242.560989,200,387.491969,env_3
-253.674783,200,388.460381,env_3
-255.583203,200,389.452845,env_3
-244.84035,200,390.417925,env_3
-253.350104,200,391.37958,env_3
-252.766634,200,392.34023,env_3
-256.837931,200,393.289452,env_3
-262.795873,200,394.247105,env_3
-246.282735,200,395.164378,env_3
-246.359027,200,396.067036,env_3
-268.972546,200,396.990073,env_3
-256.82426,200,397.922855,env_3
-248.304206,200,398.88418,env_3
-254.612565,200,399.822352,env_3
-250.464869,200,400.798659,env_3
-257.797551,200,401.755621,env_3
-254.360417,200,402.7732,env_3
-259.989656,200,403.722378,env_3
-253.775323,200,404.680196,env_3
-286.134537,200,1.049975,env_30
-282.852619,200,1.545239,env_30
-279.713548,200,2.159066,env_30
-275.407609,200,2.797189,env_30
-281.582859,200,3.404808,env_30
-281.838187,200,4.029114,env_30
-285.757916,200,4.620675,env_30
-288.928512,200,5.199016,env_30
-284.335529,200,5.774555,env_30
-282.57553,200,6.336282,env_30
-282.702107,200,6.909258,env_30
-279.435365,200,7.746406,env_30
-279.897897,200,8.71336,env_30
-283.951285,200,9.756685,env_30
-272.009474,200,10.772497,env_30
-281.934288,200,11.786899,env_30
-282.134153,200,12.814004,env_30
-292.975109,200,13.887676,env_30
-290.334033,200,14.966569,env_30
-269.283928,200,15.986813,env_30
-279.434875,200,16.969789,env_30
-287.37741,200,18.005597,env_30
-291.255115,200,19.047312,env_30
-280.603437,200,20.068459,env_30
-288.388589,200,21.09522,env_30
-278.468374,200,22.138483,env_30
-284.297742,200,23.162642,env_30
-284.239044,200,24.202745,env_30
-276.753184,200,25.199676,env_30
-281.797873,200,26.267432,env_30
-278.332287,200,27.2828,env_30
-291.448738,200,28.292638,env_30
-292.066,200,29.322636,env_30
-283.652675,200,30.358038,env_30
-283.570392,200,31.331032,env_30
-277.136791,200,32.369433,env_30
-277.769615,200,33.363691,env_30
-281.566822,200,34.358745,env_30
-292.327592,200,35.346571,env_30
-283.492947,200,36.30618,env_30
-279.607435,200,37.251035,env_30
-292.83955,200,38.266731,env_30
-290.641002,200,39.264064,env_30
-290.906905,200,40.261708,env_30
-287.447764,200,41.265932,env_30
-284.817366,200,42.265994,env_30
-283.944711,200,43.243655,env_30
-281.454637,200,44.207466,env_30
-287.409146,200,45.161289,env_30
-270.187277,200,46.134303,env_30
-287.221312,200,47.084199,env_30
-280.853192,200,48.038909,env_30
-285.017065,200,49.00803,env_30
-275.153159,200,49.997324,env_30
-289.07871,200,50.98181,env_30
-275.023838,200,51.95405,env_30
-290.810566,200,52.932774,env_30
-282.921098,200,53.880505,env_30
-279.735594,200,54.823016,env_30
-276.647124,200,55.769911,env_30
-267.748682,200,56.740665,env_30
-280.1781,200,57.710841,env_30
-287.750004,200,58.702009,env_30
-283.353024,200,59.698714,env_30
-276.939855,200,60.691657,env_30
-288.959854,200,61.699509,env_30
-275.21894,200,62.709551,env_30
-273.714699,200,63.719488,env_30
-294.197733,200,64.701876,env_30
-295.165309,200,65.697507,env_30
-271.463263,200,66.675749,env_30
-278.777673,200,67.653908,env_30
-271.469928,200,68.62373,env_30
-286.804648,200,69.602641,env_30
-283.258753,200,70.570644,env_30
-273.565761,200,71.552766,env_30
-279.257096,200,72.547626,env_30
-284.097978,200,73.568693,env_30
-285.467717,200,74.55614,env_30
-282.774552,200,75.541267,env_30
-277.736863,200,76.521225,env_30
-271.88191,200,77.488229,env_30
-276.119653,200,78.483617,env_30
-293.254278,200,79.451584,env_30
-285.367364,200,80.449116,env_30
-276.746798,200,81.420752,env_30
-280.295249,200,82.427262,env_30
-277.448551,200,83.453822,env_30
-291.273971,200,84.440948,env_30
-288.866062,200,85.369919,env_30
-277.618534,200,86.292796,env_30
-278.038815,200,87.204561,env_30
-273.306487,200,88.156121,env_30
-275.789842,200,89.156701,env_30
-277.317695,200,90.149512,env_30
-286.092976,200,91.320782,env_30
-284.355116,200,92.352741,env_30
-292.171366,200,93.392419,env_30
-273.317986,200,94.385672,env_30
-281.598181,200,95.320748,env_30
-289.067453,200,96.21054,env_30
-275.665985,200,97.160776,env_30
-284.572664,200,98.152699,env_30
-274.153651,200,99.173542,env_30
-276.973404,200,100.16179,env_30
-292.970181,200,101.156526,env_30
-281.327855,200,102.157341,env_30
-270.484413,200,103.209126,env_30
-274.634656,200,104.296249,env_30
-280.733153,200,105.229761,env_30
-276.154897,200,106.225509,env_30
-277.821345,200,107.168659,env_30
-294.230872,200,108.222543,env_30
-280.750596,200,109.324017,env_30
-275.184152,200,110.390979,env_30
-281.549373,200,111.451,env_30
-281.077899,200,112.448227,env_30
-277.091317,200,113.529315,env_30
-281.025962,200,114.603863,env_30
-280.165119,200,115.541018,env_30
-276.245423,200,116.432554,env_30
-285.033726,200,117.425619,env_30
-269.658747,200,118.450763,env_30
-294.558692,200,119.491093,env_30
-276.006699,200,120.555127,env_30
-277.140893,200,121.569187,env_30
-292.839752,200,122.571645,env_30
-265.245454,200,123.577953,env_30
-284.488869,200,124.590691,env_30
-287.275916,200,125.54179,env_30
-280.869755,200,126.449721,env_30
-279.590611,200,127.426845,env_30
-287.309826,200,128.41163,env_30
-272.420768,200,129.423953,env_30
-275.480947,200,130.415588,env_30
-270.519572,200,131.439353,env_30
-283.159583,200,132.446155,env_30
-280.694387,200,133.42486,env_30
-281.303848,200,134.417596,env_30
-290.436645,200,135.381705,env_30
-272.036008,200,136.28162,env_30
-283.238752,200,137.224976,env_30
-282.629278,200,138.198726,env_30
-270.40847,200,139.191629,env_30
-272.282339,200,140.19952,env_30
-278.859732,200,141.198421,env_30
-277.478328,200,142.20838,env_30
-290.297636,200,143.191173,env_30
-279.825775,200,144.214274,env_30
-275.562973,200,145.168295,env_30
-282.401551,200,146.10929,env_30
-277.502804,200,147.132401,env_30
-287.261137,200,148.142576,env_30
-266.807745,200,149.170691,env_30
-282.413852,200,150.146971,env_30
-282.663566,200,151.167107,env_30
-276.391673,200,152.149154,env_30
-270.609859,200,153.148458,env_30
-267.902413,200,154.123705,env_30
-266.764862,200,155.082599,env_30
-271.0506,200,155.987897,env_30
-266.847675,200,156.888876,env_30
-285.075411,200,157.80367,env_30
-268.558497,200,158.780518,env_30
-270.791236,200,159.781017,env_30
-278.458587,200,160.769675,env_30
-260.426388,200,161.767476,env_30
-285.979064,200,162.745301,env_30
-267.709039,200,163.752657,env_30
-282.927777,200,164.697126,env_30
-273.474889,200,165.648292,env_30
-273.130015,200,166.550944,env_30
-262.238346,200,167.460851,env_30
-285.220247,200,168.405843,env_30
-283.915689,200,169.418774,env_30
-281.1086,200,170.376748,env_30
-264.580833,200,171.272839,env_30
-277.842648,200,172.237886,env_30
-268.209069,200,173.152559,env_30
-282.462328,200,174.068318,env_30
-272.311054,200,175.050971,env_30
-280.005196,200,175.987058,env_30
-267.963846,200,176.91158,env_30
-277.213668,200,177.85831,env_30
-271.776319,200,178.847303,env_30
-268.049332,200,179.821953,env_30
-282.710153,200,180.791481,env_30
-260.101248,200,181.787735,env_30
-277.305078,200,182.756538,env_30
-271.273148,200,183.747363,env_30
-264.509582,200,184.713413,env_30
-270.163051,200,185.663475,env_30
-268.687882,200,186.636137,env_30
-272.084757,200,187.647836,env_30
-266.556285,200,188.685665,env_30
-279.538681,200,189.783727,env_30
-271.757627,200,190.956569,env_30
-275.898974,200,192.57444,env_30
-273.179613,200,195.463998,env_30
-276.667304,200,196.470919,env_30
-268.756217,200,197.464894,env_30
-257.965697,200,199.508708,env_30
-273.982414,200,202.359595,env_30
-269.041238,200,203.379647,env_30
-282.017193,200,204.326771,env_30
-283.085261,200,205.313849,env_30
-271.338382,200,206.261599,env_30
-274.098732,200,207.197505,env_30
-273.599076,200,208.108297,env_30
-261.046034,200,209.074494,env_30
-271.99431,200,210.024329,env_30
-265.266095,200,211.064857,env_30
-279.540452,200,212.099969,env_30
-263.492424,200,213.243373,env_30
-269.53719,200,214.299362,env_30
-266.632802,200,215.488616,env_30
-256.023832,200,216.605928,env_30
-258.786541,200,217.708063,env_30
-271.90538,200,218.775182,env_30
-266.122087,200,219.89331,env_30
-256.029291,200,221.012784,env_30
-266.642766,200,222.008033,env_30
-262.032647,200,223.040689,env_30
-259.735502,200,224.16964,env_30
-266.511228,200,225.29569,env_30
-273.374267,200,226.573634,env_30
-274.676135,200,229.624224,env_30
-267.12111,200,232.705924,env_30
-272.400446,200,235.885012,env_30
-274.346224,200,239.137925,env_30
-261.54784,200,241.14772,env_30
-271.360215,200,242.286795,env_30
-261.760211,200,243.3827,env_30
-258.855272,200,244.474853,env_30
-262.220987,200,245.579603,env_30
-265.968887,200,246.678039,env_30
-265.092362,200,248.886484,env_30
-274.335595,200,251.47114,env_30
-264.143619,200,254.23682,env_30
-269.238967,200,256.856194,env_30
-248.291763,200,259.658314,env_30
-266.363192,200,262.661058,env_30
-261.316384,200,265.715836,env_30
-272.402753,200,268.547118,env_30
-256.812802,200,271.489069,env_30
-262.033681,200,274.614264,env_30
-258.273513,200,277.739329,env_30
-259.050859,200,280.838957,env_30
-267.156036,200,283.877492,env_30
-268.12361,200,286.042383,env_30
-253.468376,200,287.984015,env_30
-253.084865,200,290.514305,env_30
-265.774959,200,293.73163,env_30
-266.014351,200,296.80473,env_30
-267.541188,200,299.776928,env_30
-267.571675,200,302.716189,env_30
-257.76788,200,305.809462,env_30
-253.119054,200,308.665625,env_30
-263.53951,200,311.668911,env_30
-265.724806,200,314.975604,env_30
-264.354962,200,317.959217,env_30
-255.434353,200,320.889091,env_30
-254.477547,200,324.026552,env_30
-270.773224,200,327.032992,env_30
-265.798325,200,330.083777,env_30
-263.78201,200,333.208719,env_30
-265.665606,200,336.124173,env_30
-251.261966,200,339.251709,env_30
-261.679748,200,342.086409,env_30
-259.35935,200,345.108757,env_30
-261.683905,200,348.091799,env_30
-256.887138,200,351.214147,env_30
-257.592518,200,354.037651,env_30
-262.018549,200,356.865724,env_30
-265.228746,200,359.786364,env_30
-258.673873,200,362.69927,env_30
-253.432271,200,365.586859,env_30
-259.186515,200,368.269053,env_30
-265.239308,200,370.972447,env_30
-256.533111,200,373.567425,env_30
-256.61946,200,374.777038,env_30
-272.691915,200,375.742568,env_30
-265.292122,200,376.715842,env_30
-250.249125,200,377.713973,env_30
-256.901702,200,378.693092,env_30
-259.355368,200,379.705821,env_30
-253.698509,200,380.666273,env_30
-257.240165,200,381.657378,env_30
-247.686286,200,382.619008,env_30
-249.043585,200,383.558105,env_30
-255.702197,200,384.511749,env_30
-249.240797,200,385.511555,env_30
-264.708272,200,386.500051,env_30
-242.964428,200,387.47692,env_30
-253.56047,200,388.444224,env_30
-262.210704,200,389.436688,env_30
-253.041084,200,390.401767,env_30
-261.194999,200,391.364005,env_30
-260.128365,200,392.32467,env_30
-258.630674,200,393.274365,env_30
-260.729073,200,394.230948,env_30
-248.659127,200,395.149217,env_30
-254.353433,200,396.050879,env_30
-262.597854,200,396.975006,env_30
-250.119931,200,397.906698,env_30
-241.929119,200,398.868023,env_30
-245.885736,200,399.806195,env_30
-247.283974,200,400.784212,env_30
-248.26545,200,401.741043,env_30
-255.72559,200,402.758013,env_30
-240.490774,200,403.707235,env_30
-260.03446,200,404.665027,env_30
-281.222951,200,1.048975,env_31
-289.994065,200,1.544239,env_31
-272.797011,200,2.158066,env_31
-282.790954,200,2.796189,env_31
-283.2631,200,3.403808,env_31
-273.619398,200,4.028114,env_31
-289.718366,200,4.619675,env_31
-275.793854,200,5.198016,env_31
-281.448792,200,5.773555,env_31
-284.480951,200,6.335282,env_31
-274.639067,200,6.908258,env_31
-287.026699,200,7.745406,env_31
-284.775673,200,8.71236,env_31
-283.856333,200,9.755685,env_31
-290.896795,200,10.771497,env_31
-281.661942,200,11.785899,env_31
-279.492731,200,12.813004,env_31
-280.701323,200,13.886676,env_31
-258.616345,200,14.965569,env_31
-275.923949,200,15.985813,env_31
-293.723389,200,16.968789,env_31
-288.426307,200,18.004597,env_31
-284.821522,200,19.046312,env_31
-278.346489,200,20.067459,env_31
-292.312326,200,21.09422,env_31
-279.513798,200,22.137483,env_31
-278.369116,200,23.161642,env_31
-288.522644,200,24.201745,env_31
-285.18429,200,25.198676,env_31
-283.952803,200,26.266432,env_31
-292.368984,200,27.2818,env_31
-285.572668,200,28.291638,env_31
-284.501739,200,29.321636,env_31
-274.065338,200,30.357038,env_31
-289.219538,200,31.330032,env_31
-302.163882,200,32.368433,env_31
-287.04916,200,33.362691,env_31
-284.588701,200,34.357745,env_31
-291.707006,200,35.345572,env_31
-276.675087,200,36.30518,env_31
-284.467855,200,37.250035,env_31
-272.602049,200,38.265731,env_31
-269.333232,200,39.263064,env_31
-280.168826,200,40.260708,env_31
-271.47183,200,41.264932,env_31
-287.496537,200,42.264994,env_31
-278.779397,200,43.242656,env_31
-280.073674,200,44.206466,env_31
-273.120613,200,45.160289,env_31
-285.611734,200,46.133303,env_31
-274.965991,200,47.083199,env_31
-290.171065,200,48.03791,env_31
-274.931866,200,49.00703,env_31
-272.404584,200,49.996324,env_31
-284.751228,200,50.98081,env_31
-293.103401,200,51.95305,env_31
-275.61539,200,52.931774,env_31
-288.417912,200,53.879505,env_31
-285.363165,200,54.822016,env_31
-274.397336,200,55.768911,env_31
-282.18007,200,56.739665,env_31
-280.101742,200,57.709841,env_31
-269.671311,200,58.701009,env_31
-281.718627,200,59.697714,env_31
-281.49013,200,60.690657,env_31
-286.829305,200,61.698509,env_31
-283.157129,200,62.708551,env_31
-279.847145,200,63.718488,env_31
-286.090077,200,64.700876,env_31
-292.705253,200,65.696507,env_31
-286.419373,200,66.674749,env_31
-288.429341,200,67.652908,env_31
-284.182156,200,68.62273,env_31
-278.379204,200,69.601641,env_31
-277.810251,200,70.569644,env_31
-267.367761,200,71.551766,env_31
-277.195749,200,72.546626,env_31
-288.125211,200,73.567693,env_31
-284.445948,200,74.55514,env_31
-291.743027,200,75.540267,env_31
-281.939883,200,76.520225,env_31
-285.219544,200,77.487229,env_31
-276.539791,200,78.483908,env_31
-282.744789,200,79.450584,env_31
-279.654552,200,80.448116,env_31
-293.450296,200,81.419752,env_31
-271.751336,200,82.426262,env_31
-287.511965,200,83.452822,env_31
-274.886931,200,84.439948,env_31
-278.749164,200,85.368919,env_31
-280.551855,200,86.291796,env_31
-272.502993,200,87.203561,env_31
-273.802583,200,88.155121,env_31
-282.939521,200,89.155701,env_31
-271.003844,200,90.148512,env_31
-279.938514,200,91.319782,env_31
-273.400271,200,92.351741,env_31
-284.456277,200,93.391419,env_31
-276.610671,200,94.384672,env_31
-283.355773,200,95.319748,env_31
-281.300534,200,96.20954,env_31
-265.617322,200,97.159776,env_31
-283.54755,200,98.151699,env_31
-277.363039,200,99.172542,env_31
-273.369471,200,100.16079,env_31
-269.241366,200,101.155526,env_31
-275.516385,200,102.156341,env_31
-284.110348,200,103.208126,env_31
-282.736189,200,104.296256,env_31
-278.063623,200,105.228761,env_31
-289.001232,200,106.224509,env_31
-279.325177,200,107.167659,env_31
-287.442679,200,108.221543,env_31
-273.873112,200,109.323017,env_31
-281.849742,200,110.389979,env_31
-291.396236,200,111.45,env_31
-288.996288,200,112.447227,env_31
-283.509245,200,113.528315,env_31
-279.13789,200,114.602863,env_31
-276.658681,200,115.540018,env_31
-278.571489,200,116.431554,env_31
-284.965719,200,117.424619,env_31
-285.903859,200,118.449763,env_31
-273.282646,200,119.490093,env_31
-280.142663,200,120.554127,env_31
-274.751854,200,121.568187,env_31
-275.092153,200,122.570646,env_31
-275.129952,200,123.576953,env_31
-278.086901,200,124.589691,env_31
-287.122414,200,125.54079,env_31
-269.963926,200,126.448721,env_31
-267.6407,200,127.425845,env_31
-262.983869,200,128.41063,env_31
-286.534293,200,129.422953,env_31
-282.777048,200,130.414588,env_31
-284.071257,200,131.438353,env_31
-282.13723,200,132.445155,env_31
-280.694405,200,133.42386,env_31
-289.57732,200,134.416596,env_31
-275.338979,200,135.380705,env_31
-273.523729,200,136.28062,env_31
-272.185885,200,137.223976,env_31
-262.988913,200,138.197726,env_31
-288.005278,200,139.190629,env_31
-271.84983,200,140.19852,env_31
-264.114892,200,141.197421,env_31
-290.034164,200,142.20738,env_31
-274.544775,200,143.190173,env_31
-270.628743,200,144.213274,env_31
-281.92817,200,145.167295,env_31
-260.634473,200,146.10829,env_31
-268.979676,200,147.131401,env_31
-279.829735,200,148.141576,env_31
-278.116985,200,149.169692,env_31
-276.825845,200,150.145972,env_31
-263.543084,200,151.166107,env_31
-273.184573,200,152.148154,env_31
-280.329227,200,153.147459,env_31
-252.035453,200,154.122705,env_31
-274.144414,200,155.081599,env_31
-273.405075,200,155.986897,env_31
-278.829848,200,156.887877,env_31
-280.450772,200,157.80267,env_31
-270.593138,200,158.779518,env_31
-279.065828,200,159.780017,env_31
-276.118656,200,160.768675,env_31
-266.895472,200,161.766476,env_31
-270.242584,200,162.744301,env_31
-268.09027,200,163.751657,env_31
-263.512253,200,164.696126,env_31
-262.358695,200,165.647292,env_31
-260.96783,200,166.549944,env_31
-272.169575,200,167.460863,env_31
-275.783245,200,168.404843,env_31
-269.507286,200,169.417774,env_31
-279.324159,200,170.375748,env_31
-276.866552,200,171.271839,env_31
-277.377779,200,172.236886,env_31
-271.509857,200,173.151559,env_31
-268.233395,200,174.067318,env_31
-266.222785,200,175.049971,env_31
-274.071196,200,175.986058,env_31
-271.47908,200,176.91058,env_31
-273.827131,200,177.85731,env_31
-269.866241,200,178.846303,env_31
-283.215203,200,179.820953,env_31
-284.462236,200,180.790481,env_31
-269.08952,200,181.786735,env_31
-266.411885,200,182.755538,env_31
-269.030572,200,183.746363,env_31
-267.66274,200,184.712413,env_31
-260.253009,200,185.662475,env_31
-275.180513,200,186.635137,env_31
-277.493529,200,187.646837,env_31
-261.354347,200,188.684665,env_31
-272.169504,200,189.782727,env_31
-275.848314,200,190.955569,env_31
-280.312554,200,192.573441,env_31
-266.734636,200,195.462998,env_31
-271.423705,200,196.469919,env_31
-262.976585,200,197.463894,env_31
-264.302045,200,199.507708,env_31
-274.086142,200,202.358595,env_31
-262.599441,200,203.378647,env_31
-278.181748,200,204.325771,env_31
-266.662098,200,205.312849,env_31
-278.347925,200,206.260599,env_31
-270.264005,200,207.196505,env_31
-268.908328,200,208.107297,env_31
-257.554645,200,209.073494,env_31
-260.238354,200,210.023918,env_31
-265.551144,200,211.063857,env_31
-255.386883,200,212.098969,env_31
-284.164254,200,213.242373,env_31
-257.920798,200,214.298362,env_31
-273.054178,200,215.487616,env_31
-275.458151,200,216.604928,env_31
-269.430282,200,217.707063,env_31
-266.059099,200,218.774182,env_31
-267.691258,200,219.89231,env_31
-277.112655,200,221.011784,env_31
-268.937116,200,222.007033,env_31
-264.066555,200,223.039689,env_31
-272.875162,200,224.16864,env_31
-288.404553,200,225.29469,env_31
-256.442953,200,226.572634,env_31
-254.956844,200,229.624219,env_31
-272.909646,200,232.70544,env_31
-269.056172,200,235.884012,env_31
-267.981955,200,239.137789,env_31
-268.88703,200,241.14672,env_31
-263.107435,200,242.285795,env_31
-272.202243,200,243.3817,env_31
-268.590834,200,244.475085,env_31
-259.894812,200,245.578603,env_31
-267.066561,200,246.677039,env_31
-255.322066,200,248.885484,env_31
-260.335402,200,251.47014,env_31
-267.013763,200,254.23582,env_31
-265.503385,200,256.855195,env_31
-280.046379,200,259.657314,env_31
-269.084007,200,262.660058,env_31
-268.61681,200,265.714836,env_31
-261.982618,200,268.546118,env_31
-273.297393,200,271.488069,env_31
-261.875531,200,274.614275,env_31
-268.785015,200,277.738329,env_31
-253.829353,200,280.837957,env_31
-256.196054,200,283.876492,env_31
-270.460694,200,286.041383,env_31
-268.537735,200,287.983015,env_31
-270.469515,200,290.514902,env_31
-261.203197,200,293.73063,env_31
-264.424507,200,296.80373,env_31
-261.811812,200,299.775928,env_31
-270.24415,200,302.715189,env_31
-266.061902,200,305.809058,env_31
-253.950126,200,308.664625,env_31
-266.737033,200,311.667912,env_31
-260.002748,200,314.975617,env_31
-265.779539,200,317.958217,env_31
-265.345787,200,320.888091,env_31
-256.177706,200,324.025552,env_31
-267.187114,200,327.032616,env_31
-260.684338,200,330.082778,env_31
-247.650702,200,333.20772,env_31
-246.073738,200,336.123173,env_31
-272.347054,200,339.250709,env_31
-263.804721,200,342.085409,env_31
-263.652447,200,345.108752,env_31
-256.516673,200,348.090799,env_31
-257.721231,200,351.213147,env_31
-268.252832,200,354.036651,env_31
-248.367716,200,356.864724,env_31
-248.416658,200,359.785364,env_31
-255.272579,200,362.698271,env_31
-253.694121,200,365.58586,env_31
-257.736844,200,368.268053,env_31
-260.991382,200,370.971447,env_31
-244.625861,200,373.566426,env_31
-253.733205,200,374.776038,env_31
-270.044971,200,375.741569,env_31
-259.607826,200,376.714842,env_31
-266.536461,200,377.712973,env_31
-270.945573,200,378.692092,env_31
-260.20033,200,379.704821,env_31
-251.765771,200,380.665273,env_31
-262.958661,200,381.656378,env_31
-262.009011,200,382.618008,env_31
-254.470164,200,383.557105,env_31
-257.206814,200,384.510749,env_31
-262.019143,200,385.510555,env_31
-249.482165,200,386.499052,env_31
-252.900217,200,387.47592,env_31
-257.331439,200,388.443224,env_31
-245.713974,200,389.435688,env_31
-255.578746,200,390.400768,env_31
-247.926841,200,391.363005,env_31
-264.110843,200,392.32367,env_31
-271.665552,200,393.273365,env_31
-264.911578,200,394.229948,env_31
-263.421216,200,395.148217,env_31
-252.33433,200,396.050865,env_31
-249.565095,200,396.974006,env_31
-258.201182,200,397.905698,env_31
-257.74078,200,398.867023,env_31
-261.419123,200,399.805195,env_31
-247.316504,200,400.783212,env_31
-253.672821,200,401.740043,env_31
-246.380448,200,402.757013,env_31
-251.425673,200,403.706235,env_31
-253.884017,200,404.664027,env_31
-271.950216,200,1.065108,env_4
-278.368825,200,1.560388,env_4
-288.538898,200,2.174216,env_4
-285.652497,200,2.81235,env_4
-277.540576,200,3.420965,env_4
-293.184872,200,4.045271,env_4
-290.251258,200,4.636832,env_4
-285.927705,200,5.215173,env_4
-285.295059,200,5.789695,env_4
-284.405641,200,6.351923,env_4
-287.101988,200,6.925415,env_4
-284.330617,200,7.761065,env_4
-290.15089,200,8.729517,env_4
-277.809664,200,9.770038,env_4
-293.797132,200,10.787655,env_4
-283.948117,200,11.803056,env_4
-285.296819,200,12.830162,env_4
-280.075904,200,13.902901,env_4
-282.493158,200,14.982726,env_4
-285.822587,200,16.00297,env_4
-281.474787,200,16.98305,env_4
-257.646982,200,18.021754,env_4
